,Trade Qty,Avg_Cost
0,1.0,0.5104631696428571
1,2.0,0.5033444816053512
2,3.0,0.5079263067694944
3,4.0,0.5055350553505535
4,5.0,0.5071428571428571
5,6.0,0.5083713850837139
6,7.0,0.5021739130434782
7,8.0,0.5117753623188406
8,9.0,0.5047169811320755
9,10.0,0.5374045801526718
10,11.0,0.5
11,12.0,0.5238095238095238
12,13.0,0.5160125588697018
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5142857142857142
16,17.0,0.5263157894736842
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5325
20,21.0,0.5
21,22.0,0.5590909090909091
22,23.0,0.5714285714285714
23,24.0,0.6666666666666666
24,25.0,0.694
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5775862068965517
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.8108108108108109
37,38.0,0.5
38,39.0,0.5
39,40.0,0.75
40,41.0,1.0
41,43.0,1.0116279069767442
42,63.0,0.9365079365079365
43,72.0,1.0
44,73.0,1.321917808219178
45,75.0,1.1533333333333333
46,97.0,0.9329896907216495
47,100.0,1.0
48,102.0,1.0
49,103.0,0.9174757281553398
50,122.0,1.278688524590164
