,Trade Qty,Avg_Cost
0,1.0,0.508831013321359
1,2.0,0.5072032571249608
2,3.0,0.5080598733448475
3,4.0,0.5107558139534883
4,5.0,0.5186567164179104
5,6.0,0.5138211382113822
6,7.0,0.5048988621997472
7,8.0,0.5111464968152867
8,9.0,0.5057588075880759
9,10.0,0.5216101694915254
10,11.0,0.5101351351351351
11,12.0,0.5126984126984127
12,13.0,0.5
13,14.0,0.5148737461086129
14,15.0,0.5371980676328502
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5106837606837606
18,19.0,0.525
19,20.0,0.6012195121951219
20,21.0,0.5639880952380952
21,22.0,0.5
22,23.0,0.5543478260869565
23,24.0,0.6553030303030303
24,25.0,0.575
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5107142857142858
28,29.0,0.5
29,30.0,0.5055555555555555
30,32.0,0.5
31,33.0,0.7424242424242424
32,34.0,0.9558823529411765
33,35.0,0.7404761904761905
34,36.0,0.5
35,39.0,0.5
36,40.0,0.6166666666666667
37,41.0,0.75
38,43.0,0.5
39,44.0,0.75
40,45.0,0.5
41,48.0,0.6666666666666666
42,49.0,1.0
43,50.0,0.8333333333333334
44,51.0,0.5
45,53.0,1.1650943396226414
46,54.0,0.5
47,55.0,0.5
48,58.0,1.1379310344827587
49,60.0,0.8583333333333333
50,63.0,0.5
51,64.0,0.5
52,65.0,0.75
53,67.0,0.5
54,70.0,0.5571428571428572
55,72.0,1.8472222222222223
56,80.0,1.2125
57,86.0,4.232558139534884
58,100.0,0.7533333333333333
59,116.0,0.5
60,125.0,1.696
61,144.0,1.4166666666666667
62,240.0,1.8916666666666666
