,Trade Qty,Avg_Cost
0,1.0,0.513331500824629
1,2.0,0.5053035844915874
2,3.0,0.506867112100965
3,4.0,0.5036704730831973
4,5.0,0.5080291970802919
5,6.0,0.5091954022988506
6,7.0,0.503968253968254
7,8.0,0.53248031496063
8,9.0,0.5
9,10.0,0.5224489795918368
10,11.0,0.5305194805194806
11,12.0,0.5186011904761905
12,13.0,0.5129140932060641
13,14.0,0.5436507936507936
14,15.0,0.519753086419753
15,16.0,0.5023148148148148
16,17.0,0.5235294117647059
17,18.0,0.5416666666666666
18,19.0,0.5
19,20.0,0.5416666666666666
20,21.0,0.5
21,22.0,0.5194805194805194
22,23.0,0.6304347826086957
23,24.0,0.5
24,25.0,0.5700000000000001
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,32.0,0.5
31,33.0,0.5
32,34.0,0.8235294117647058
33,35.0,0.5
34,36.0,0.5
35,38.0,0.5
36,39.0,0.75
37,43.0,0.5
38,45.0,0.5
39,51.0,0.5
40,70.0,1.0
41,73.0,1.0
42,74.0,0.5
43,89.0,1.3651685393258426
44,107.0,1.425233644859813
45,218.0,1.2798165137614679
