,Trade Qty,Avg_Cost
0,1.0,0.5072597372666513
1,2.0,0.5034530386740331
2,3.0,0.5063913470993117
3,4.0,0.5021398002853067
4,5.0,0.5032629558541266
5,6.0,0.505730659025788
6,7.0,0.5031446540880503
7,8.0,0.5035545023696683
8,9.0,0.5102739726027398
9,10.0,0.515625
10,11.0,0.5
11,12.0,0.5134099616858238
12,13.0,0.5
13,14.0,0.5078125
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5334928229665071
19,20.0,0.5
20,21.0,0.5833333333333334
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.6046153846153847
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5625
29,30.0,0.55
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5462962962962963
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5238095238095238
42,43.0,0.75
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,48.0,0.5
47,49.0,0.5
48,50.0,0.5
49,52.0,1.4615384615384615
50,57.0,0.5
51,58.0,1.0
52,67.0,0.6567164179104478
53,68.0,0.5
54,70.0,0.5
55,71.0,0.6
56,75.0,1.44
57,77.0,0.5
58,89.0,0.5
59,109.0,0.5
60,112.0,0.5
61,178.0,1.7696629213483146
62,219.0,1.0251141552511416
