,Li,lamb,Co,Al,u,eta
0,1.0,0.9560291340706771,1496.0,2047.0,0.36541279921836833,0.34934528201507886
1,2.0,0.03398974912328028,24.0,102.0,-0.2647058823529411,-0.008997286532633014
2,3.0,0.006743997841920691,5.0,20.0,-0.625,-0.0042149986512004314
3,4.0,0.0016185594820609657,1.0,5.0,-1.1,-0.0017804154302670625
4,5.0,0.0002697599136768276,0.0,1.0,-2.0,-0.0005395198273536552
5,8.0,0.0002697599136768276,0.0,1.0,-3.5,-0.0009441596978688966
6,10.0,0.0002697599136768276,0.0,1.0,-4.5,-0.0012139196115457242
7,12.0,0.0002697599136768276,1.0,0.0,inf,inf
8,13.0,0.0002697599136768276,0.0,1.0,-6.0,-0.0016185594820609657
9,15.0,0.0002697599136768276,0.0,1.0,-7.0,-0.0018883193957377933
