,Trade Qty,Avg_Cost
0,1.0,0.511324273914202
1,2.0,0.5038659793814433
2,3.0,0.5038950389503896
3,4.0,0.5051916932907349
4,5.0,0.5041131105398458
5,6.0,0.5051679586563307
6,7.0,0.5024916943521595
7,8.0,0.505718954248366
8,9.0,0.5352798053527982
9,10.0,0.5041379310344827
10,11.0,0.5051546391752577
11,12.0,0.50625
12,13.0,0.5153516011885111
13,14.0,0.5139372822299652
14,15.0,0.5974842767295598
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.531578947368421
19,20.0,0.5166666666666667
20,21.0,0.5
21,22.0,0.625
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5416666666666666
26,27.0,0.5833333333333334
27,28.0,0.5
28,29.0,0.5714285714285714
29,31.0,0.5
30,32.0,0.5
31,33.0,0.5
32,34.0,0.5
33,36.0,0.5
34,37.0,0.5
35,38.0,0.5
36,39.0,1.1923076923076923
37,46.0,0.5
38,47.0,1.0
39,48.0,0.5
40,49.0,1.3979591836734695
41,50.0,0.75
42,53.0,0.5
43,57.0,0.5
44,58.0,0.5
45,63.0,0.5
46,83.0,0.5
47,109.0,1.353211009174312
48,122.0,1.680327868852459
49,135.0,1.3296296296296297
50,152.0,1.118421052631579
51,186.0,1.413978494623656
52,192.0,1.796875
53,247.0,1.888663967611336
54,266.0,2.0338345864661656
