,Trade Qty,Avg_Cost
0,1.0,0.5097543352601156
1,2.0,0.5054724553082817
2,3.0,0.506188831318365
3,4.0,0.5041782729805014
4,5.0,0.5133709981167608
5,6.0,0.5149911816578483
6,7.0,0.5127118644067796
7,8.0,0.501207729468599
8,9.0,0.5168067226890757
9,10.0,0.5605882352941176
10,11.0,0.5163283318623125
11,12.0,0.5171568627450981
12,13.0,0.510989010989011
13,14.0,0.5247252747252747
14,15.0,0.5855072463768117
15,16.0,0.5370370370370371
16,17.0,0.5588235294117647
17,18.0,0.5808080808080809
18,19.0,0.5
19,20.0,0.5499999999999999
20,21.0,0.5285714285714286
21,22.0,0.5
22,23.0,0.6
23,24.0,0.5902777777777778
24,25.0,0.6325000000000001
25,26.0,0.5
26,27.0,0.662962962962963
27,28.0,0.5
28,29.0,0.5
29,30.0,0.8166666666666667
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,39.0,0.5
37,41.0,0.5
38,42.0,0.5
39,44.0,1.0
40,45.0,1.0
41,52.0,0.9903846153846154
42,57.0,1.4473684210526316
43,65.0,1.3153846153846156
44,96.0,0.5
45,97.0,1.2525773195876289
46,99.0,1.4696969696969697
47,100.0,1.2
48,116.0,1.0862068965517242
49,191.0,1.8089005235602094
