,Trade Qty,Avg_Cost
0,1.0,0.5055719808960655
1,2.0,0.5042219541616405
2,3.0,0.5015994881637875
3,4.0,0.5024544179523142
4,5.0,0.5056179775280899
5,6.0,0.503584229390681
6,7.0,0.5019762845849802
7,8.0,0.5028735632183908
8,9.0,0.5067114093959731
9,10.0,0.5079051383399209
10,11.0,0.5202020202020202
11,12.0,0.5164835164835165
12,13.0,0.5094524119947849
13,14.0,0.5027472527472527
14,15.0,0.5142857142857142
15,16.0,0.5147058823529411
16,17.0,0.5
17,18.0,0.5317460317460317
18,19.0,0.5294117647058824
19,20.0,0.5539999999999999
20,21.0,0.5
21,22.0,0.5625
22,23.0,0.5
23,24.0,0.6785714285714286
24,25.0,0.6013333333333333
25,26.0,0.5961538461538461
26,27.0,0.6
27,28.0,0.5714285714285714
28,29.0,0.625
29,30.0,0.5833333333333334
30,31.0,0.5
31,32.0,0.5
32,35.0,0.6523809523809524
33,36.0,0.5
34,37.0,0.8783783783783784
35,38.0,1.236842105263158
36,39.0,0.5
37,40.0,0.78
38,41.0,0.6268292682926829
39,42.0,0.7380952380952381
40,43.0,0.5
41,45.0,0.5
42,47.0,0.5
43,48.0,0.7291666666666666
44,49.0,0.5
45,50.0,0.708
46,51.0,0.9705882352941176
47,52.0,0.9326923076923077
48,53.0,0.5
49,55.0,0.9060606060606059
50,58.0,1.0
51,60.0,0.5
52,62.0,1.2419354838709677
53,66.0,0.5151515151515151
54,72.0,0.5
55,82.0,0.5
56,100.0,0.5
57,102.0,1.1911764705882353
58,347.0,2.292507204610951
59,355.0,1.9183098591549295
