,Trade Qty,Avg_Cost
0,1.0,0.5177442382214971
1,2.0,0.5058744993324432
2,3.0,0.5118729593351143
3,4.0,0.5104166666666666
4,5.0,0.5202312138728323
5,6.0,0.5138169257340242
6,7.0,0.5291884195538681
7,8.0,0.5202513966480447
8,9.0,0.5281293952180028
9,10.0,0.5410714285714286
10,11.0,0.5402097902097902
11,12.0,0.5147058823529411
12,13.0,0.5372027972027972
13,14.0,0.5231092436974789
14,15.0,0.5276595744680851
15,16.0,0.5202702702702703
16,17.0,0.5
17,18.0,0.6196581196581197
18,19.0,0.5801435406698565
19,20.0,0.6
20,21.0,0.5285714285714286
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5916666666666667
24,25.0,0.5711111111111111
25,26.0,0.5443786982248521
26,27.0,0.625
27,28.0,0.5
28,30.0,0.5
29,31.0,0.5
30,32.0,0.6875
31,34.0,0.5
32,35.0,0.5
33,37.0,0.75
34,39.0,0.5
35,40.0,1.4625
36,41.0,1.0121951219512195
37,42.0,0.5
38,43.0,0.5
39,47.0,0.7021276595744681
40,48.0,1.9166666666666667
41,51.0,2.549019607843137
42,52.0,1.0
43,54.0,0.5
44,62.0,1.0
45,64.0,0.5
46,80.0,2.0875
47,85.0,0.5
48,96.0,1.1666666666666667
49,105.0,1.4142857142857144
50,114.0,1.1666666666666667
51,138.0,1.3043478260869565
52,145.0,1.9965517241379311
53,219.0,2.2488584474885847
