,Trade Qty,Avg_Cost
0,1.0,0.510571158094036
1,2.0,0.5053097345132743
2,3.0,0.5126835781041388
3,4.0,0.5048449612403101
4,5.0,0.5121387283236994
5,6.0,0.517156862745098
6,7.0,0.5092524056254626
7,8.0,0.5190972222222222
8,9.0,0.5019157088122606
9,10.0,0.5166666666666666
10,11.0,0.5165775401069519
11,12.0,0.5142642642642643
12,13.0,0.5178628902478275
13,14.0,0.5494505494505494
14,15.0,0.5260162601626016
15,16.0,0.6041666666666666
16,17.0,0.5882352941176471
17,18.0,0.5292397660818713
18,19.0,0.5
19,20.0,0.6035714285714285
20,21.0,0.5
21,22.0,0.5727272727272726
22,23.0,0.5815217391304348
23,24.0,0.5
24,25.0,0.65
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.625
29,30.0,0.5
30,31.0,0.5
31,32.0,0.59765625
32,33.0,0.7121212121212123
33,36.0,0.5
34,37.0,1.1486486486486487
35,39.0,1.0
36,40.0,0.5
37,44.0,0.5
38,45.0,0.5
39,46.0,0.5
40,50.0,0.5
41,52.0,0.5
42,54.0,1.2037037037037037
43,57.0,0.5
44,60.0,1.2166666666666668
45,67.0,1.4850746268656716
46,70.0,1.457142857142857
47,76.0,0.5
48,88.0,1.1590909090909092
49,101.0,0.5
50,122.0,1.4098360655737705
51,144.0,1.4097222222222223
52,190.0,1.3368421052631578
53,231.0,1.9372294372294372
