,Trade Qty,Avg_Cost
0,1.0,0.5265354800238521
1,2.0,0.5164917541229386
2,3.0,0.5313476126729139
3,4.0,0.5318725099601593
4,5.0,0.55
5,6.0,0.5447427293064877
6,7.0,0.5468492246783239
7,8.0,0.541955017301038
8,9.0,0.5592417061611374
9,10.0,0.5778501628664495
10,11.0,0.5519925280199253
11,12.0,0.5424731182795699
12,13.0,0.5672115384615385
13,14.0,0.6642857142857141
14,15.0,0.5319727891156463
15,16.0,0.5833333333333334
16,17.0,0.6500754147812972
17,18.0,0.521021021021021
18,19.0,0.739938080495356
19,20.0,0.6675
20,21.0,0.7647058823529411
21,22.0,0.6287878787878788
22,23.0,0.6956521739130435
23,24.0,0.5263157894736842
24,25.0,0.8870588235294118
25,26.0,0.5555555555555556
26,27.0,0.7626262626262625
27,28.0,0.5
28,29.0,0.5
29,30.0,0.6166666666666667
30,31.0,1.1451612903225807
31,32.0,0.60546875
32,33.0,0.7424242424242425
33,34.0,0.75
34,35.0,0.5
35,36.0,1.25
36,37.0,0.5
37,38.0,0.5657894736842105
38,39.0,0.5384615384615384
39,40.0,0.5
40,41.0,1.0
41,43.0,0.5
42,45.0,1.2944444444444445
43,48.0,0.5
44,49.0,0.5
45,50.0,1.095
46,52.0,0.8076923076923077
47,53.0,1.5943396226415094
48,55.0,0.5
49,56.0,2.9285714285714284
50,62.0,1.7741935483870968
51,63.0,5.865079365079365
52,64.0,1.15625
53,65.0,1.0538461538461539
54,66.0,0.7462121212121212
55,71.0,2.869718309859155
56,80.0,1.4125
57,83.0,7.753012048192771
58,94.0,1.0
59,100.0,3.1950000000000003
60,124.0,1.0
61,134.0,1.4402985074626866
62,197.0,3.33502538071066
