,Trade Qty,Avg_Cost
0,1.0,0.5137069383794275
1,2.0,0.5095031677225742
2,3.0,0.5087121212121213
3,4.0,0.5055045871559632
4,5.0,0.5277044854881267
5,6.0,0.5119375573921028
6,7.0,0.512901195720579
7,8.0,0.524264705882353
8,9.0,0.5111910471622702
9,10.0,0.5242603550295859
10,11.0,0.5067567567567568
11,12.0,0.5092592592592592
12,13.0,0.5152200740436034
13,14.0,0.5076530612244898
14,15.0,0.5153846153846154
15,16.0,0.5482954545454546
16,17.0,0.5
17,18.0,0.55
18,19.0,0.5561403508771929
19,20.0,0.5645833333333333
20,21.0,0.5457875457875457
21,22.0,0.5625
22,23.0,0.5248447204968945
23,24.0,1.0
24,25.0,0.6666666666666666
25,26.0,0.5714285714285714
26,27.0,0.6666666666666666
27,28.0,0.5
28,29.0,0.5
29,30.0,0.7333333333333334
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,35.0,1.957142857142857
34,36.0,0.5
35,37.0,1.0135135135135134
36,38.0,0.5
37,39.0,0.5
38,40.0,0.5
39,41.0,0.7682926829268293
40,42.0,1.1428571428571428
41,43.0,0.8255813953488372
42,44.0,0.5
43,45.0,0.5
44,46.0,0.5
45,47.0,1.372340425531915
46,50.0,0.5
47,55.0,1.0
48,63.0,0.5
49,76.0,0.5
50,78.0,1.0
51,80.0,1.3375
52,87.0,1.0
53,90.0,1.0
54,93.0,4.252688172043011
55,100.0,1.31
56,101.0,1.5693069306930694
57,149.0,2.3859060402684564
58,162.0,1.4444444444444444
59,169.0,2.1863905325443787
60,302.0,3.1258278145695364
