,Trade Qty,Avg_Cost
0,1.0,0.5136668385765859
1,2.0,0.5038532110091744
2,3.0,0.5088936321593739
3,4.0,0.5060080106809078
4,5.0,0.5187919463087248
5,6.0,0.5076560659599528
6,7.0,0.5199579831932772
7,8.0,0.5143312101910829
8,9.0,0.5182291666666667
9,10.0,0.5285714285714286
10,11.0,0.5212765957446809
11,12.0,0.5286738351254481
12,13.0,0.5081447963800906
13,14.0,0.5300751879699248
14,15.0,0.5717948717948718
15,16.0,0.548828125
16,17.0,0.5058823529411764
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5589285714285714
20,21.0,0.5510204081632654
21,22.0,0.5454545454545454
22,23.0,0.5625
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.55078125
32,33.0,0.6868686868686869
33,35.0,0.6071428571428572
34,40.0,0.5
35,41.0,0.5
36,43.0,0.5
37,45.0,1.0962962962962963
38,48.0,1.1458333333333333
39,50.0,0.5
40,53.0,1.0
41,56.0,0.5
42,80.0,1.45
43,87.0,0.5
44,90.0,1.0444444444444445
45,96.0,1.2760416666666665
46,130.0,1.376923076923077
47,200.0,2.71
