,Trade Qty,Avg_Cost
0,1.0,0.5046889089269613
1,2.0,0.5015568240788791
2,3.0,0.5056102900930487
3,4.0,0.5034642032332564
4,5.0,0.5048701298701299
5,6.0,0.5040650406504065
6,7.0,0.501432664756447
7,8.0,0.503858024691358
8,9.0,0.5022421524663677
9,10.0,0.5209821428571428
10,11.0,0.5
11,12.0,0.5049435028248588
12,13.0,0.5127028934368384
13,14.0,0.5065562456866805
14,15.0,0.5032258064516129
15,16.0,0.5026041666666666
16,17.0,0.5127450980392158
17,18.0,0.5
18,19.0,0.5311004784688995
19,20.0,0.5273809523809524
20,21.0,0.5
21,22.0,0.5056818181818182
22,23.0,0.5
23,24.0,0.5041666666666667
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5625
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.7380952380952381
35,36.0,0.7083333333333333
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5650000000000001
40,45.0,0.5
41,46.0,0.9239130434782609
42,49.0,0.5204081632653061
43,50.0,0.5
44,53.0,0.7358490566037736
45,54.0,0.5
46,55.0,0.706060606060606
47,56.0,0.5
48,57.0,0.75
49,58.0,0.5
50,60.0,1.4
51,71.0,0.5
52,79.0,1.0
53,82.0,1.0
54,100.0,0.97
55,115.0,1.317391304347826
56,137.0,1.4854014598540146
57,145.0,1.1689655172413793
58,153.0,1.3823529411764706
59,419.0,2.3902147971360383
60,501.0,2.088822355289421
