,Trade Qty,Avg_Cost
0,1.0,0.5072591289045315
1,2.0,0.5032448377581121
2,3.0,0.5041666666666668
3,4.0,0.5031928480204342
4,5.0,0.504572564612326
5,6.0,0.5046875
6,7.0,0.5026092628832354
7,8.0,0.5155472636815921
8,9.0,0.5035211267605634
9,10.0,0.515625
10,11.0,0.5
11,12.0,0.5056818181818182
12,13.0,0.5026041666666666
13,14.0,0.5017857142857143
14,15.0,0.5238095238095238
15,16.0,0.54
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5434782608695652
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5454545454545454
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,1.1206896551724137
29,30.0,0.5
30,32.0,0.5
31,34.0,1.0
32,35.0,0.5
33,38.0,0.5
34,39.0,0.5
35,40.0,0.5
36,43.0,0.5
37,44.0,0.5
38,46.0,1.2282608695652173
39,48.0,0.5
40,55.0,0.5
41,60.0,0.5
42,64.0,1.0
43,65.0,1.0
44,66.0,0.75
45,73.0,1.4726027397260273
46,75.0,0.75
47,82.0,1.2439024390243902
48,117.0,1.4658119658119657
49,119.0,1.6092436974789917
50,122.0,1.2868852459016393
51,131.0,1.5305343511450382
52,180.0,1.25
