,Trade Qty,Avg_Cost
0,1.0,0.5135944327561094
1,2.0,0.5026399155227033
2,3.0,0.5071095571095572
3,4.0,0.5081788440567067
4,5.0,0.5100175746924429
5,6.0,0.5050200803212851
6,7.0,0.5112412177985949
7,8.0,0.5193089430894309
8,9.0,0.516870273414776
9,10.0,0.5172549019607844
10,11.0,0.5076871657754011
11,12.0,0.5112007168458782
12,13.0,0.510755463775598
13,14.0,0.50625
14,15.0,0.5927927927927928
15,16.0,0.5211864406779662
16,17.0,0.56
17,18.0,0.5761316872427984
18,19.0,0.5
19,20.0,0.5964285714285714
20,21.0,0.5158730158730158
21,22.0,0.5
22,23.0,0.572463768115942
23,24.0,0.5606060606060607
24,25.0,0.5392307692307692
25,26.0,0.5538461538461538
26,27.0,0.5601851851851851
27,28.0,0.5
28,29.0,0.5
29,30.0,0.6166666666666667
30,31.0,0.5
31,32.0,0.625
32,33.0,0.5
33,34.0,0.8235294117647058
34,35.0,0.9428571428571428
35,37.0,0.6513513513513514
36,39.0,0.5
37,40.0,0.9
38,41.0,0.7601626016260162
39,42.0,0.8333333333333334
40,45.0,1.2777777777777777
41,46.0,0.8405797101449276
42,47.0,0.776595744680851
43,48.0,0.625
44,49.0,0.5
45,50.0,0.75
46,51.0,0.75
47,52.0,0.5
48,58.0,1.0
49,62.0,1.0
50,64.0,1.125
51,71.0,1.0
52,75.0,0.92
53,76.0,0.5
54,77.0,0.9545454545454546
55,89.0,0.5
56,101.0,1.2425742574257426
57,112.0,1.3035714285714286
58,130.0,1.376923076923077
59,155.0,1.9
60,309.0,2.585760517799353
