,Trade Qty,Avg_Cost
0,1.0,0.5051250868658791
1,2.0,0.5034426893479141
2,3.0,0.5030156815440289
3,4.0,0.501953125
4,5.0,0.5080939947780678
5,6.0,0.5127175368139224
6,7.0,0.513655462184874
7,8.0,0.5175438596491229
8,9.0,0.540641312453393
9,10.0,0.5380681818181817
10,11.0,0.5356060606060606
11,12.0,0.5181818181818182
12,13.0,0.515151515151515
13,14.0,0.5179591836734694
14,15.0,0.5356589147286822
15,16.0,0.5511363636363636
16,17.0,0.5787476280834914
17,18.0,0.5074074074074074
18,19.0,0.5029239766081871
19,20.0,0.5285714285714286
20,21.0,0.5532212885154062
21,22.0,0.6038961038961039
22,23.0,0.5625
23,24.0,0.59375
24,25.0,0.6466666666666666
25,26.0,0.5
26,27.0,0.5687830687830688
27,28.0,0.5142857142857142
28,29.0,0.5
29,30.0,0.5
30,31.0,0.510752688172043
31,32.0,0.62109375
32,33.0,0.5
33,34.0,0.6470588235294117
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,1.475
40,41.0,0.5
41,43.0,1.244186046511628
42,44.0,1.159090909090909
43,50.0,0.95
44,56.0,0.5
45,58.0,1.4310344827586208
46,73.0,0.7328767123287672
47,82.0,1.0
48,194.0,1.7783505154639174
49,302.0,1.923841059602649
