,Trade Qty,Avg_Cost
0,1.0,0.505244006849315
1,2.0,0.5025493945188018
2,3.0,0.5046216060080877
3,4.0,0.503025302530253
4,5.0,0.5054249547920434
5,6.0,0.5062305295950156
6,7.0,0.5013623978201635
7,8.0,0.5035460992907801
8,9.0,0.5071059431524547
9,10.0,0.5037878787878788
10,11.0,0.505
11,12.0,0.5101246105919003
12,13.0,0.5046728971962616
13,14.0,0.5064589665653496
14,15.0,0.507537688442211
15,16.0,0.5
16,17.0,0.5411764705882353
17,18.0,0.5016339869281046
18,19.0,0.5
19,20.0,0.5613636363636364
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5555555555555556
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5333333333333333
30,31.0,0.6975806451612903
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,37.0,1.0945945945945945
36,38.0,0.5
37,39.0,0.5
38,40.0,0.66875
39,41.0,0.5
40,44.0,0.5
41,46.0,0.5
42,50.0,0.99
43,51.0,0.5
44,62.0,0.5
45,70.0,1.0
46,75.0,1.3599999999999999
47,81.0,1.3641975308641976
48,93.0,0.5
49,112.0,0.5
50,280.0,3.8857142857142857
