,Trade Qty,Avg_Cost
0,1.0,0.5189043209876543
1,2.0,0.5207877461706784
2,3.0,0.5099637681159421
3,4.0,0.5222222222222223
4,5.0,0.5399999999999999
5,6.0,0.5185185185185185
6,7.0,0.5332225913621262
7,8.0,0.5625
8,9.0,0.5347222222222222
9,10.0,0.6
10,11.0,0.5151515151515151
11,12.0,0.888888888888889
12,13.0,0.5782051282051283
13,14.0,0.5
14,15.0,0.6666666666666666
15,16.0,0.75
16,17.0,0.5
17,19.0,0.5
18,20.0,0.95
19,21.0,0.6666666666666666
20,22.0,0.75
21,25.0,1.3
22,30.0,0.5
23,34.0,1.2794117647058822
24,35.0,1.4142857142857144
25,50.0,0.75
26,52.0,1.5192307692307692
27,54.0,1.3518518518518519
28,70.0,1.4285714285714286
29,128.0,1.234375
30,159.0,2.311320754716981
