,Trade Qty,Avg_Cost
0,1.0,0.5124476213951196
1,2.0,0.5038814396612562
2,3.0,0.5080984774862326
3,4.0,0.5069974554707379
4,5.0,0.5113861386138614
5,6.0,0.509031198686371
6,7.0,0.5144110275689223
7,8.0,0.5055555555555555
8,9.0,0.5102880658436214
9,10.0,0.5125
10,11.0,0.5
11,12.0,0.508130081300813
12,13.0,0.5147823706542568
13,14.0,0.5146103896103896
14,15.0,0.5866666666666667
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5921052631578948
19,20.0,0.6277777777777778
20,21.0,0.5952380952380952
21,22.0,0.5625
22,23.0,0.5978260869565217
23,24.0,0.5
24,25.0,0.54
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5833333333333334
30,31.0,1.435483870967742
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,1.1071428571428572
35,38.0,0.5
36,40.0,0.8166666666666668
37,45.0,1.15
38,47.0,1.3297872340425532
39,48.0,1.375
40,50.0,0.5
41,51.0,1.0
42,52.0,0.5
43,53.0,0.5
44,54.0,0.5
45,55.0,0.5
46,65.0,1.2076923076923076
47,76.0,0.5
48,77.0,1.0
49,84.0,1.2023809523809523
50,88.0,0.5
51,93.0,1.456989247311828
52,101.0,1.0915841584158414
53,119.0,1.0
54,179.0,1.2262569832402235
55,200.0,0.5
56,321.0,6.088785046728972
