,Trade Qty,Avg_Cost
0,1.0,0.5088028169014085
1,2.0,0.5056785917092561
2,3.0,0.5022598870056498
3,4.0,0.5121065375302664
4,5.0,0.507509881422925
5,6.0,0.5125628140703519
6,7.0,0.5074074074074074
7,8.0,0.5042372881355932
8,9.0,0.5
9,10.0,0.5139344262295082
10,11.0,0.5104166666666666
11,12.0,0.5296052631578947
12,13.0,0.5051462621885157
13,14.0,0.5451127819548872
14,15.0,0.5
15,16.0,0.5263157894736842
16,17.0,0.5333333333333333
17,18.0,0.5061728395061729
18,19.0,0.5
19,20.0,0.6210526315789474
20,21.0,0.6666666666666666
21,22.0,0.5681818181818181
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,1.0999999999999999
30,31.0,0.7903225806451613
31,32.0,0.5
32,33.0,0.5
33,38.0,0.5
34,41.0,0.5
35,44.0,1.2954545454545454
36,51.0,0.5
37,52.0,0.5
38,54.0,0.5
39,61.0,1.1885245901639345
40,66.0,1.4696969696969697
41,67.0,1.0
42,68.0,0.9632352941176471
43,79.0,1.2721518987341771
44,81.0,1.3518518518518519
