,Trade Qty,Avg_Cost
0,1.0,0.5145369284876905
1,2.0,0.5060084443000974
2,3.0,0.5114409400123686
3,4.0,0.5062351543942993
4,5.0,0.5117647058823529
5,6.0,0.5088652482269503
6,7.0,0.5162337662337662
7,8.0,0.5113031914893617
8,9.0,0.5110479797979798
9,10.0,0.5088082901554404
10,11.0,0.5154083204930663
11,12.0,0.5075187969924813
12,13.0,0.5224358974358975
13,14.0,0.5151515151515151
14,15.0,0.5333333333333333
15,16.0,0.5
16,17.0,0.5121951219512195
17,18.0,0.5
18,19.0,0.531578947368421
19,20.0,0.5460784313725491
20,21.0,0.5476190476190477
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5294117647058824
24,25.0,0.55
25,26.0,0.5785953177257526
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5880681818181818
32,33.0,0.8232323232323232
33,34.0,0.5
34,35.0,0.6
35,36.0,0.5
36,38.0,0.6421052631578947
37,39.0,0.5
38,40.0,0.74
39,41.0,0.5
40,42.0,0.5
41,43.0,0.5
42,45.0,0.5
43,49.0,0.5
44,51.0,0.5
45,60.0,1.3166666666666667
46,62.0,0.75
47,66.0,0.5
48,70.0,0.5
49,75.0,1.3666666666666667
50,90.0,1.488888888888889
51,94.0,1.0
52,95.0,1.3526315789473684
53,107.0,1.4906542056074767
54,109.0,0.5
55,115.0,1.0913043478260869
