,Trade Qty,Avg_Cost
0,1.0,30.078983516483518
1,2.0,38.77747933884297
2,3.0,3.070259694059054
3,4.0,1.7711015736766809
4,5.0,1.1009398496240603
5,6.0,2.3877257799671594
6,7.0,2.0104166666666665
7,8.0,1.9059405940594059
8,9.0,1.360122968818621
9,10.0,2.5139402560455193
10,11.0,2.8466666666666667
11,12.0,5.278846153846154
12,13.0,6.289607743250127
13,14.0,6.864285714285714
14,15.0,3.877551020408163
15,16.0,3.215625
16,17.0,0.5
17,18.0,6.6328224776500635
18,19.0,5.5
19,20.0,8.620886075949366
20,21.0,10.848837209302326
21,22.0,12.118181818181819
22,23.0,14.85135135135135
23,24.0,31.25
24,25.0,12.842857142857143
25,26.0,19.714285714285715
26,27.0,11.857142857142858
27,28.0,6.611111111111111
28,29.0,18.0789766407119
29,30.0,39.738461538461536
30,31.0,38.05172413793103
31,32.0,18.583333333333332
32,33.0,56.385714285714286
33,34.0,26.346153846153847
34,35.0,37.77809523809525
35,36.0,57.61904761904762
36,37.0,40.097051597051596
37,38.0,55.375
38,39.0,39.671328671328666
39,40.0,8.576923076923077
40,41.0,26.0625
41,42.0,63.88235294117647
42,43.0,40.22727272727273
43,44.0,82.16666666666667
44,45.0,54.1
45,46.0,62.76242236024844
46,47.0,36.902482269503544
47,48.0,82.0
48,49.0,13.222222222222221
49,50.0,77.33333333333333
50,51.0,46.93977591036414
51,52.0,71.38888888888889
52,53.0,16.214285714285715
53,54.0,81.875
54,55.0,0.5
55,56.0,79.66620879120879
56,57.0,72.16666666666667
57,58.0,99.72727272727273
58,59.0,46.79830508474576
59,60.0,78.75
60,61.0,54.0
61,62.0,98.95
62,63.0,85.9
63,64.0,98.2
64,66.0,88.7
65,67.0,97.25
66,68.0,0.5
67,69.0,0.5
68,70.0,91.79761904761904
69,71.0,105.0
70,72.0,105.66666666666667
71,73.0,1.4726027397260273
72,74.0,53.5
73,75.0,53.0
74,76.0,52.46052631578947
75,77.0,110.5
76,78.0,109.0
77,79.0,108.5
78,80.0,0.975
79,81.0,114.5
80,82.0,105.0
81,83.0,109.25
82,84.0,109.0
83,85.0,0.5
84,86.0,104.5
85,87.0,114.5
86,88.0,113.5
87,90.0,106.5
88,91.0,109.0
89,92.0,108.5
90,96.0,107.0
91,97.0,106.5
92,98.0,111.5
93,100.0,103.3
94,101.0,114.5
95,102.0,112.5
96,103.0,114.5
97,104.0,114.5
98,106.0,104.5
99,108.0,108.5
100,110.0,114.5
101,111.0,113.5
102,113.0,107.5
103,114.0,110.5
104,115.0,108.5
105,118.0,108.5
106,119.0,0.5
107,120.0,111.83333333333333
108,125.0,112.5
109,126.0,106.5
110,127.0,1.2401574803149606
111,129.0,106.5
112,131.0,114.5
113,136.0,0.5
114,141.0,103.5
115,149.0,110.5
116,150.0,106.5
117,158.0,114.5
118,162.0,111.5
119,169.0,110.5
120,201.0,109.5
121,204.0,111.5
122,221.0,106.5
123,224.0,111.5
124,232.0,106.5
125,236.0,114.5
126,246.0,114.5
127,253.0,107.5
128,263.0,114.5
129,279.0,103.5
130,301.0,106.5
131,320.0,103.5
132,322.0,107.5
133,339.0,107.5
134,352.0,106.5
135,355.0,110.5
136,369.0,114.5
137,371.0,106.5
138,408.0,106.5
139,500.0,106.5
140,517.0,110.5
141,567.0,114.5
142,770.0,96.5
143,789.0,106.5
144,937.0,106.5
145,1000.0,96.5
146,1050.0,106.5
147,1100.0,109.5
148,1300.0,104.5
149,1445.0,110.5
150,1735.0,98.5
151,1827.0,110.5
152,2986.0,97.5
