,Trade Qty,Avg_Cost
0,1.0,0.5021080873898045
1,2.0,0.5018208302986161
2,3.0,0.5012642225031606
3,4.0,0.5008650519031141
4,5.0,0.5030800821355236
5,6.0,0.5015384615384615
6,7.0,0.5010621348911312
7,8.0,0.5
8,9.0,0.5012391573729864
9,10.0,0.5016025641025641
10,11.0,0.5013468013468014
11,12.0,0.5034435261707989
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5386473429951691
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.6270833333333333
32,33.0,0.5808080808080808
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5308641975308642
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.625
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,52.0,0.5884615384615385
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,59.0,0.5508474576271186
58,61.0,0.5
59,62.0,0.5
60,64.0,0.5
61,65.0,0.5
62,66.0,0.5
63,69.0,0.5
64,70.0,0.5
65,71.0,0.5
66,76.0,0.5
67,77.0,0.5
68,80.0,0.5
69,81.0,0.5
70,83.0,0.5
71,84.0,0.5
72,86.0,0.5
73,89.0,0.5
74,106.0,0.5
75,117.0,0.5
76,121.0,0.5
77,129.0,0.5
78,131.0,0.5
79,154.0,0.5
