,Trade Qty,Avg_Cost
0,1.0,0.5049956178790534
1,2.0,0.5035746881655004
2,3.0,0.503777409250046
3,4.0,0.5017786561264822
4,5.0,0.5026112185686654
5,6.0,0.503574620196604
6,7.0,0.5031303357996585
7,8.0,0.5025280898876404
8,9.0,0.5
9,10.0,0.5091324200913241
10,11.0,0.5072437522636726
11,12.0,0.5
12,13.0,0.5046904315196998
13,14.0,0.5009337068160598
14,15.0,0.5062305295950156
15,16.0,0.5121527777777778
16,17.0,0.5176470588235293
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5193548387096775
20,21.0,0.5
21,22.0,0.5113636363636364
22,23.0,0.5
23,24.0,0.5
24,25.0,0.527027027027027
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5201149425287357
29,30.0,0.5
30,31.0,0.5
31,32.0,0.6682692307692307
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5416666666666666
37,38.0,0.5421052631578946
38,39.0,0.7934472934472934
39,40.0,0.5925
40,42.0,0.5
41,43.0,0.622093023255814
42,44.0,0.5
43,45.0,0.5351851851851852
44,46.0,0.5
45,47.0,0.7826747720364742
46,48.0,0.5
47,49.0,0.5
48,50.0,0.5
49,51.0,0.5
50,52.0,0.6
51,53.0,0.5
52,54.0,0.5
53,55.0,0.5
54,56.0,0.6383928571428572
55,57.0,0.5
56,58.0,0.5
57,59.0,3.4745762711864407
58,60.0,0.5
59,63.0,0.5
60,64.0,0.5
61,65.0,0.9346153846153846
62,67.0,0.5
63,71.0,0.5
64,73.0,1.0
65,74.0,0.9324324324324325
66,75.0,0.5
67,77.0,0.5
68,78.0,1.5
69,82.0,0.5
70,85.0,0.5
71,87.0,0.5
72,89.0,1.0168539325842696
73,93.0,2.5
74,97.0,1.2628865979381443
75,107.0,0.5
76,116.0,0.5
77,120.0,0.5
78,165.0,0.5242424242424243
