,Trade Qty,Avg_Cost
0,1.0,0.5887792848335388
1,2.0,0.50512
2,3.0,0.5432348967380815
3,4.0,0.5033860045146726
4,5.0,0.5038123167155425
5,6.0,0.509338061465721
6,7.0,0.5049261083743842
7,8.0,0.5076112412177985
8,9.0,0.5045133760052519
9,10.0,0.51
10,11.0,0.5095026924295216
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5137533274179237
14,15.0,0.518970189701897
15,16.0,0.5219072164948454
16,17.0,0.5
17,18.0,0.5058479532163743
18,19.0,0.5471869328493648
19,20.0,0.5488505747126436
20,21.0,0.5072463768115941
21,22.0,0.5077922077922078
22,23.0,0.5462534690101758
23,24.0,0.5244047619047619
24,25.0,0.5657142857142857
25,26.0,0.5
26,27.0,0.5211640211640212
27,28.0,0.5151515151515151
28,29.0,0.5185185185185185
29,30.0,0.548888888888889
30,31.0,0.6666666666666666
31,32.0,0.5277777777777778
32,33.0,6.833333333333334
33,34.0,0.55
34,35.0,6.4412698412698415
35,36.0,0.5
36,37.0,0.5
37,38.0,0.6684210526315789
38,39.0,0.6
39,40.0,0.5
40,41.0,0.5
41,42.0,0.6385281385281385
42,43.0,0.8333333333333334
43,44.0,0.8333333333333334
44,45.0,0.5148148148148147
45,46.0,0.5434782608695652
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.68
50,51.0,0.5
51,52.0,1.1666666666666667
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.6129032258064516
62,64.0,0.5
63,66.0,0.5
64,75.0,1.5
65,77.0,1.3571428571428572
66,78.0,2.0
67,83.0,0.5
68,87.0,0.5
69,93.0,0.5
70,94.0,1.425531914893617
71,97.0,0.5
72,109.0,0.5
73,141.0,0.5070921985815603
74,167.0,1.2005988023952097
