,Trade Qty,Avg_Cost
0,1.0,0.5550847457627118
1,2.0,0.5552780395852969
2,3.0,0.5322472512737999
3,4.0,0.5422605473204105
4,5.0,0.5554297135243172
5,6.0,0.5731239092495637
6,7.0,0.5418876897750137
7,8.0,0.5386661211129297
8,9.0,0.5516641828117239
9,10.0,0.5750904159132008
10,11.0,0.7240559440559439
11,12.0,0.579828660436137
12,13.0,0.5587726879861711
13,14.0,0.5569253081943437
14,15.0,0.5794473229706391
15,16.0,0.5245706106870229
16,17.0,0.5260764099454215
17,18.0,0.5286028602860285
18,19.0,0.6247877758913412
19,20.0,0.6116352201257862
20,21.0,0.6145658263305321
21,22.0,0.5767045454545455
22,23.0,0.5237771739130435
23,24.0,0.542691256830601
24,25.0,0.5911475409836066
25,26.0,0.6501831501831502
26,27.0,0.5974426807760141
27,28.0,0.6032608695652175
28,29.0,0.5129935032483759
29,30.0,0.5956140350877192
30,31.0,0.5417457305502847
31,32.0,0.5404411764705882
32,33.0,0.6957575757575758
33,34.0,0.746078431372549
34,35.0,0.6673469387755102
35,36.0,0.6174242424242424
36,37.0,0.5945945945945946
37,38.0,0.5809716599190283
38,39.0,0.7371794871794872
39,40.0,0.6288461538461539
40,41.0,0.5416666666666666
41,42.0,0.6309523809523809
42,43.0,0.5
43,44.0,0.8712121212121213
44,45.0,0.55
45,46.0,1.625
46,47.0,0.9665653495440729
47,48.0,0.6
48,49.0,0.5
49,50.0,0.9211764705882353
50,51.0,0.9411764705882353
51,52.0,0.8205128205128206
52,53.0,0.9984276729559749
53,54.0,0.6944444444444444
54,55.0,1.1127272727272728
55,56.0,2.9732142857142856
56,57.0,1.3815789473684212
57,58.0,0.6666666666666666
58,59.0,0.5
59,60.0,2.0083333333333333
60,61.0,0.7349726775956285
61,62.0,2.024193548387097
62,63.0,1.4523809523809523
63,64.0,0.925
64,65.0,0.8076923076923078
65,66.0,0.5
66,67.0,0.5
67,69.0,0.5
68,70.0,0.5
69,71.0,0.9647887323943662
70,73.0,0.5
71,74.0,6.486486486486487
72,75.0,0.5
73,79.0,0.5
74,82.0,1.1036585365853657
75,83.0,0.5
76,84.0,0.5
77,85.0,0.5
78,87.0,1.5
79,89.0,0.5
80,90.0,0.5
81,91.0,0.5
82,94.0,0.5
83,97.0,0.5
84,100.0,1.4233333333333331
85,106.0,2.0
86,128.0,0.7265625
87,131.0,1.5
88,135.0,1.6555555555555554
89,138.0,10.369565217391305
