,Trade Qty,Avg_Cost
0,1.0,0.5028954035468693
1,2.0,0.5030685920577618
2,3.0,0.5032639738882089
3,4.0,0.5027624309392266
4,5.0,0.5045380875202593
5,6.0,0.5035765379113019
6,7.0,0.5038560411311054
7,8.0,0.5037878787878788
8,9.0,0.5080515297906603
9,10.0,0.5039735099337749
10,11.0,0.5004784688995215
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5093093093093093
15,16.0,0.5
16,17.0,0.5144927536231884
17,18.0,0.5
18,19.0,0.5135916714864083
19,20.0,0.5049382716049382
20,21.0,0.5163398692810457
21,22.0,0.5
22,23.0,0.5121951219512195
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.50625
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5333333333333333
34,35.0,0.5714285714285714
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6142857142857142
50,51.0,0.6232492997198881
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.6379310344827587
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5
62,63.0,0.8253968253968254
63,64.0,0.5
64,65.0,0.8326923076923077
65,67.0,0.5
66,68.0,0.5
67,69.0,0.5
68,70.0,0.5
69,71.0,0.5
70,72.0,0.5
71,73.0,0.5
72,74.0,0.5
73,75.0,0.64
74,76.0,0.5
75,78.0,0.9487179487179488
76,79.0,0.5
77,80.0,0.5
78,81.0,0.5
79,82.0,0.5060975609756098
80,83.0,0.5
81,84.0,0.5
82,85.0,0.5
83,86.0,1.5
84,88.0,0.5
85,90.0,0.5
86,95.0,1.0
87,100.0,0.735
88,115.0,1.2478260869565216
89,161.0,1.2888198757763976
90,180.0,0.6333333333333333
91,195.0,0.5
