,Trade Qty,Avg_Cost
0,1.0,0.5066472787702534
1,2.0,0.504390779363337
2,3.0,0.5052950075642966
3,4.0,0.5074074074074074
4,5.0,0.5328638497652582
5,6.0,0.5611559139784947
6,7.0,0.5035392535392536
7,8.0,0.5027292576419214
8,9.0,0.5117565698478561
9,10.0,0.5165333333333333
10,11.0,0.5095856524427953
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5112359550561798
14,15.0,0.5120481927710844
15,16.0,0.5138888888888888
16,17.0,0.5
17,18.0,0.5076923076923077
18,19.0,0.5294863665187064
19,20.0,0.5049019607843137
20,21.0,0.5222222222222223
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5282738095238095
24,25.0,0.5142857142857142
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5217948717948718
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5333333333333333
33,34.0,0.5
34,35.0,0.5384615384615384
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5571428571428572
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5810276679841897
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5249433106575965
49,50.0,0.625
50,51.0,0.5
51,53.0,0.5
52,54.0,0.5
53,55.0,0.6196969696969697
54,56.0,0.5
55,57.0,0.5
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5
59,61.0,0.5
60,62.0,0.5
61,63.0,0.5
62,64.0,0.5
63,65.0,0.5
64,66.0,0.5
65,67.0,0.5
66,68.0,0.5
67,69.0,0.5
68,70.0,0.5952380952380952
69,71.0,0.5
70,73.0,0.5
71,75.0,1.0
72,76.0,0.5
73,78.0,0.5
74,82.0,0.5
75,85.0,0.5
76,89.0,0.5
77,91.0,0.5
78,98.0,0.5
79,105.0,0.5
80,106.0,1.009433962264151
81,121.0,0.5
82,124.0,0.782258064516129
