,Trade Qty,Avg_Cost
0,1.0,0.5050569800569801
1,2.0,0.5019850272232305
2,3.0,0.5030290222597914
3,4.0,0.5026545908806995
4,5.0,0.50418410041841
5,6.0,0.5018169805087546
6,7.0,0.5033590199565303
7,8.0,0.5021411092985318
8,9.0,0.5259661835748792
9,10.0,0.5077922077922078
10,11.0,0.5054858934169278
11,12.0,0.5018939393939394
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5056224899598393
15,16.0,0.5030864197530864
16,17.0,0.5044001852709588
17,18.0,0.5132275132275133
18,19.0,0.5
19,20.0,0.5128318584070797
20,21.0,0.5
21,22.0,0.5064020486555698
22,23.0,0.5153452685421994
23,24.0,0.5160818713450293
24,25.0,0.5356363636363636
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5161725067385445
28,29.0,0.5
29,30.0,0.5307017543859649
30,31.0,0.5009487666034156
31,32.0,0.5
32,33.0,0.5263157894736842
33,34.0,0.5321691176470589
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5302702702702703
37,38.0,0.5092879256965945
38,39.0,0.5372960372960374
39,40.0,0.5578125
40,41.0,0.502710027100271
41,42.0,0.5
42,43.0,0.5564784053156145
43,44.0,0.5
44,45.0,0.5
45,46.0,0.6739130434782609
46,47.0,0.5
47,48.0,0.6020833333333334
48,49.0,0.5
49,50.0,0.7963636363636364
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5592592592592592
54,55.0,0.5
55,56.0,0.5
56,57.0,0.8333333333333334
57,58.0,1.5
58,60.0,0.5
59,61.0,1.0
60,62.0,0.5
61,63.0,1.253968253968254
62,65.0,0.5
63,69.0,1.5
64,70.0,0.5
65,71.0,0.5
66,72.0,0.5
67,73.0,0.5
68,74.0,0.5
69,75.0,0.8066666666666666
70,76.0,1.5
71,78.0,0.5
72,79.0,0.5
73,80.0,0.675
74,81.0,0.5
75,84.0,0.5
76,87.0,1.5114942528735633
77,88.0,1.5
78,94.0,0.5
79,97.0,1.5
80,99.0,0.5
81,100.0,0.89
82,102.0,0.5
83,103.0,0.5
84,105.0,1.8142857142857143
85,132.0,0.5
86,144.0,1.2291666666666667
