,Trade Qty,Avg_Cost
0,1.0,0.50779262086514
1,2.0,0.5036018336607727
2,3.0,0.5030487804878049
3,4.0,0.5008169934640523
4,5.0,0.504933586337761
5,6.0,0.5034013605442177
6,7.0,0.5078740157480315
7,8.0,0.5020661157024794
8,9.0,0.5028935185185186
9,10.0,0.5080996884735203
10,11.0,0.5031847133757962
11,12.0,0.5093390804597702
12,13.0,0.5052790346907994
13,14.0,0.5119047619047619
14,15.0,0.5
15,16.0,0.5178571428571429
16,17.0,0.5
17,18.0,0.5070370370370371
18,19.0,0.5171783625730995
19,20.0,0.5176470588235293
20,21.0,0.5066445182724252
21,22.0,0.5138888888888888
22,23.0,0.5
23,24.0,0.5236111111111111
24,25.0,0.5293333333333333
25,26.0,0.5178571428571429
26,27.0,0.5
27,28.0,0.5285714285714286
28,29.0,0.5425646551724138
29,30.0,0.5145833333333334
30,31.0,0.5
31,32.0,0.6104166666666667
32,33.0,0.5976430976430976
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5509259259259259
36,37.0,0.6370656370656371
37,38.0,0.5736842105263158
38,39.0,0.5
39,40.0,0.765
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.6636363636363637
44,45.0,0.5
45,46.0,0.75
46,47.0,0.5
47,48.0,0.625
48,49.0,0.5
49,50.0,0.5
50,51.0,1.1470588235294117
51,52.0,0.6666666666666666
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.75
56,57.0,0.5
57,58.0,0.5
58,61.0,0.5
59,62.0,0.5
60,65.0,0.5
61,66.0,0.5
62,67.0,0.5
63,68.0,0.5
64,69.0,0.5
65,70.0,0.9714285714285714
66,73.0,0.5
67,78.0,0.5
68,80.0,0.5
69,81.0,0.5
70,83.0,0.5
