,Trade Qty,Avg_Cost
0,1.0,0.5045391750542727
1,2.0,0.5024705132291999
2,3.0,0.5018826793499802
3,4.0,0.5050236406619385
4,5.0,0.504367201426025
5,6.0,0.5064194008559201
6,7.0,0.5041511594617807
7,8.0,0.5060240963855421
8,9.0,0.5039934225980738
9,10.0,0.507182320441989
10,11.0,0.5015079707022835
11,12.0,0.514558232931727
12,13.0,0.5060569351907935
13,14.0,0.5
14,15.0,0.5180722891566265
15,16.0,0.51
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5263157894736842
19,20.0,0.5406976744186046
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5072463768115942
23,24.0,0.5736111111111112
24,25.0,0.6385185185185186
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5588235294117647
30,31.0,0.5
31,32.0,0.5
32,33.0,0.546969696969697
33,34.0,0.5686274509803921
34,35.0,0.625
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5040485829959513
38,39.0,0.5
39,40.0,0.625
40,41.0,0.5
41,42.0,0.5
42,44.0,0.625
43,46.0,0.5
44,47.0,0.5
45,48.0,0.5
46,49.0,0.5
47,50.0,31.5
48,51.0,0.5
49,52.0,0.9807692307692307
50,53.0,0.6320754716981132
51,54.0,0.5
52,55.0,0.5
53,56.0,0.9821428571428571
54,57.0,0.5
55,58.0,0.5919540229885057
56,59.0,0.5
57,60.0,76.5
58,61.0,0.8442622950819673
59,62.0,0.5
60,63.0,0.5
61,65.0,1.853846153846154
62,66.0,0.5
63,67.0,0.5
64,76.0,45.5
65,80.0,0.5
66,81.0,1.5
67,83.0,0.5
68,85.0,1.0
69,88.0,0.5
70,95.0,0.5
71,105.0,1.5
