,Trade Qty,Avg_Cost
0,1.0,0.5325443786982249
1,2.0,0.5406639004149377
2,3.0,0.5027137042062415
3,4.0,0.8382352941176471
4,5.0,0.5786240786240786
5,6.0,0.8614035087719298
6,7.0,0.5
7,8.0,0.5052083333333334
8,9.0,0.5055334218680833
9,10.0,0.6125448028673836
10,11.0,0.7519083969465649
11,12.0,0.5101851851851852
12,13.0,0.5
13,14.0,0.8958333333333334
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,1.2173913043478262
19,20.0,0.5314285714285715
20,21.0,0.5042328042328043
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5017391304347826
25,26.0,0.5
26,27.0,1.7725925925925927
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5454545454545454
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5147420147420148
37,38.0,0.5
38,39.0,6.333333333333333
39,40.0,6.25
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.6591836734693878
49,50.0,2.5373333333333337
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5830188679245283
53,54.0,0.5703703703703704
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,62.0,0.5
61,63.0,0.5
62,64.0,0.5
63,67.0,0.5
64,68.0,0.5
65,69.0,0.5
66,70.0,0.5
67,72.0,0.5
68,73.0,0.5
69,74.0,0.5
70,75.0,1.14
71,78.0,0.5
72,79.0,0.5
73,82.0,0.5
74,84.0,0.5
75,89.0,0.5
76,90.0,0.5
77,96.0,1.0729166666666667
78,100.0,0.5
79,101.0,0.5
80,108.0,0.5
81,111.0,0.5
82,121.0,1.5
83,130.0,37.5
84,131.0,0.5
85,481.0,33.5
86,489.0,33.5
87,493.0,34.5
88,500.0,34.5
