,Trade Qty,Avg_Cost
0,1.0,0.6778481012658227
1,2.0,0.5904130943102105
2,3.0,0.5058883768561188
3,4.0,0.5056179775280899
4,5.0,0.5059753954305799
5,6.0,0.5069033530571991
6,7.0,0.5073260073260073
7,8.0,0.5008992805755396
8,9.0,0.5093283582089553
9,10.0,0.5123552123552123
10,11.0,0.509758602978942
11,12.0,0.5029940119760479
12,13.0,0.5040650406504065
13,14.0,0.5042735042735043
14,15.0,0.5051020408163265
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5110602593440122
19,20.0,0.5252631578947369
20,21.0,0.5092592592592593
21,22.0,0.5009276437847867
22,23.0,0.5
23,24.0,0.5
24,25.0,2.434181818181818
25,26.0,0.5147058823529411
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5153846153846153
29,30.0,0.5530864197530865
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5336700336700336
33,34.0,0.5113122171945701
34,35.0,7.0625
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5953125
40,41.0,0.5
41,42.0,0.5
42,43.0,0.624031007751938
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.52
50,51.0,0.6323529411764706
51,52.0,0.5
52,53.0,0.5
53,54.0,0.6666666666666666
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5476190476190476
63,64.0,1.34375
64,65.0,35.166666666666664
65,66.0,0.5
66,68.0,0.5
67,69.0,0.5
68,70.0,0.5
69,71.0,0.7253521126760563
70,73.0,0.5
71,74.0,0.5
72,77.0,0.5
73,78.0,0.5
74,79.0,0.5
75,80.0,0.5958333333333333
76,82.0,0.5
77,84.0,0.5
78,87.0,0.5
79,88.0,0.5
80,90.0,0.6305555555555555
81,95.0,0.5
82,98.0,0.5
83,99.0,0.5
84,108.0,0.5
85,112.0,1.5
86,122.0,1.2049180327868851
87,149.0,0.5
