,Trade Qty,Avg_Cost
0,1.0,0.5052459016393442
1,2.0,0.5067466266866567
2,3.0,0.503584229390681
3,4.0,0.5060728744939271
4,5.0,0.5
5,6.0,0.5011820330969267
6,7.0,0.5066666666666667
7,8.0,0.5
8,9.0,0.5035460992907801
9,10.0,0.5059360730593607
10,11.0,0.5
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5740740740740741
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5102040816326531
20,21.0,0.5966810966810967
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5370370370370371
27,28.0,0.5
28,29.0,0.5294117647058824
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.7755102040816326
49,50.0,0.5
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,62.0,0.5
61,64.0,0.5
62,66.0,0.5
63,67.0,0.5
64,68.0,1.3529411764705883
65,69.0,0.5
66,70.0,0.5
67,71.0,0.5
68,72.0,0.5
69,75.0,0.5
70,76.0,0.5
71,81.0,1.3395061728395061
72,82.0,0.5
73,87.0,0.5
74,90.0,0.5
75,102.0,0.5
76,107.0,0.5
77,111.0,0.5
78,115.0,0.5
