,Trade Qty,Avg_Cost
0,1.0,0.5250104646295521
1,2.0,0.5072852760736196
2,3.0,0.5077845839714139
3,4.0,0.5057751540041068
4,5.0,0.5075117370892019
5,6.0,0.5064214827787507
6,7.0,0.5098639455782312
7,8.0,0.5077702702702702
8,9.0,0.5038503850385039
9,10.0,0.5158227848101266
10,11.0,0.5074257425742574
11,12.0,0.5
12,13.0,0.5230769230769231
13,14.0,0.5
14,15.0,0.5151515151515151
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5188679245283019
18,19.0,0.5122180451127819
19,20.0,0.546938775510204
20,21.0,0.5020703933747412
21,22.0,0.5172727272727272
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5177777777777778
25,26.0,0.5
26,27.0,0.5
27,28.0,4.5
28,29.0,0.5
29,30.0,0.6066666666666668
30,31.0,0.5096774193548387
31,32.0,0.8020833333333334
32,33.0,0.5946969696969697
33,34.0,0.5
34,35.0,0.5
35,36.0,0.9861111111111112
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.7825000000000001
40,41.0,0.5
41,43.0,0.5
42,45.0,0.5
43,47.0,1.2446808510638299
44,49.0,0.5
45,50.0,0.5625
46,51.0,0.5
47,52.0,0.5
48,60.0,0.9479166666666666
49,61.0,0.5
50,63.0,0.5
51,66.0,3.1666666666666665
52,67.0,0.5
53,68.0,0.8897058823529411
54,77.0,1.474025974025974
55,78.0,0.5
56,79.0,1.4240506329113924
57,80.0,0.5
58,83.0,1.4156626506024097
59,85.0,1.464705882352941
60,94.0,1.1702127659574468
61,100.0,0.93
62,102.0,1.3529411764705883
63,127.0,0.5
64,130.0,2.5
65,134.0,3.1492537313432836
