,Trade Qty,Avg_Cost
0,1.0,0.5100111234705228
1,2.0,0.5043816942551119
2,3.0,0.5028344671201814
3,4.0,0.5050125313283208
4,5.0,0.5018181818181818
5,6.0,0.5
6,7.0,0.5
7,8.0,0.5
8,9.0,0.5
9,10.0,0.5024193548387097
10,11.0,0.5
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5009276437847866
14,15.0,0.5072463768115942
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5192743764172335
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5138888888888888
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5183150183150184
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,53.0,0.5
52,54.0,1.5
53,56.0,0.5
54,57.0,0.5
55,58.0,0.5
56,59.0,0.5
57,60.0,0.5375
58,61.0,0.75
59,63.0,0.5317460317460317
60,65.0,0.5
61,67.0,0.5
62,68.0,0.5
63,70.0,1.2714285714285714
64,71.0,0.5
65,73.0,0.5
66,74.0,0.5
67,78.0,0.5
68,85.0,0.5
69,86.0,0.5
70,90.0,1.4555555555555555
71,91.0,0.6538461538461539
72,109.0,0.5
73,114.0,1.280701754385965
74,135.0,1.3777777777777778
75,149.0,1.2046979865771812
76,150.0,1.5
