,Trade Qty,Avg_Cost
0,1.0,0.5061511423550088
1,2.0,0.5072505800464037
2,3.0,0.5008445945945946
3,4.0,0.5006443298969072
4,5.0,0.5039800995024876
5,6.0,0.5042892156862745
6,7.0,0.5081812460667087
7,8.0,0.5032722513089005
8,9.0,0.5
9,10.0,0.5
10,11.0,0.504950495049505
11,12.0,0.5082644628099173
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5094339622641509
16,17.0,0.5013679890560876
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5196078431372549
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,1.4375
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,48.0,0.7152777777777777
47,49.0,0.5714285714285714
48,50.0,0.5
49,51.0,0.5
50,53.0,0.5
51,54.0,0.5
52,56.0,0.5
53,58.0,0.5
54,59.0,0.6949152542372881
55,60.0,0.5
56,61.0,0.5
57,62.0,0.5
58,63.0,0.5
59,64.0,0.5
60,65.0,0.5
61,68.0,1.0
62,70.0,0.5214285714285714
63,72.0,0.5
64,73.0,0.5
65,113.0,0.5
