,Trade Qty,Avg_Cost
0,1.0,0.5078222778473092
1,2.0,0.5034358638743456
2,3.0,0.5100502512562815
3,4.0,0.5104537366548043
4,5.0,0.5098876404494382
5,6.0,0.5104790419161677
6,7.0,0.5200239091452481
7,8.0,0.5024509803921569
8,9.0,0.5025510204081632
9,10.0,0.5023809523809524
10,11.0,0.5218978102189781
11,12.0,0.5046296296296297
12,13.0,0.5129474485910129
13,14.0,0.5279761904761905
14,15.0,0.5619047619047619
15,16.0,0.5
16,17.0,0.5
17,18.0,0.7391304347826086
18,19.0,0.5119047619047619
19,20.0,0.6026315789473684
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,1.4230769230769231
24,25.0,0.5
25,26.0,0.6666666666666666
26,27.0,0.5
27,28.0,0.7236842105263158
28,29.0,0.5
29,30.0,0.5654320987654321
30,31.0,0.7222222222222222
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.625
37,38.0,4.166666666666667
38,39.0,0.5
39,40.0,0.6083333333333333
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,47.0,1.180851063829787
46,48.0,1.0
47,49.0,0.5
48,50.0,1.0
49,51.0,1.1666666666666667
50,52.0,1.5
51,53.0,0.5
52,55.0,0.5545454545454546
53,58.0,0.5
54,61.0,0.5
55,64.0,0.5
56,67.0,0.5
57,68.0,0.5
58,70.0,0.8333333333333334
59,72.0,0.5
60,74.0,0.5
61,76.0,0.5
62,78.0,0.5
63,81.0,0.5
64,86.0,0.5
65,98.0,0.5102040816326531
66,110.0,3.5
67,143.0,3.5
68,146.0,0.678082191780822
69,170.0,2.5
70,993.0,2.5
