,Trade Qty,Avg_Cost
0,1.0,0.5512396694214876
1,2.0,0.5192613185067514
2,3.0,0.5052710843373494
3,4.0,0.5053191489361702
4,5.0,0.5155778894472361
5,6.0,0.5225060827250609
6,7.0,0.503416149068323
7,8.0,0.5
8,9.0,0.5
9,10.0,0.5100840336134453
10,11.0,0.5022354694485842
11,12.0,0.5
12,13.0,0.5079365079365079
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5147058823529411
16,17.0,0.5
17,18.0,0.7380952380952381
18,19.0,0.5
19,20.0,0.7113636363636364
20,21.0,0.5187590187590188
21,22.0,0.5142857142857142
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5476190476190477
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.6893939393939394
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,3.5
38,39.0,0.5
39,40.0,0.5666666666666667
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.9402173913043478
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.625
50,51.0,0.7189542483660131
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,57.0,0.5
55,58.0,0.5
56,59.0,0.5
57,61.0,0.5
58,63.0,0.5
59,65.0,9.5
60,67.0,1.126865671641791
61,69.0,0.5
62,70.0,0.5
63,74.0,0.5
64,76.0,0.5
65,78.0,0.5
66,79.0,1.4113924050632911
67,82.0,0.5
68,85.0,0.5
69,87.0,0.5
70,88.0,0.5
71,125.0,9.5
