,Trade Qty,Avg_Cost
0,1.0,2.274931797514398
1,2.0,0.6527860994607549
2,3.0,0.6580188679245284
3,4.0,0.8415435139573071
4,5.0,1.163888888888889
5,6.0,1.5571658615136874
6,7.0,1.2885906040268456
7,8.0,1.0185185185185186
8,9.0,0.5019157088122606
9,10.0,0.6760344827586208
10,11.0,1.2043269230769231
11,12.0,1.0553763440860213
12,13.0,0.5
13,14.0,0.7109111361079865
14,15.0,0.7547169811320755
15,16.0,0.9020833333333333
16,17.0,0.5042016806722689
17,18.0,2.8852459016393444
18,19.0,1.9615384615384615
19,20.0,1.0915966386554623
20,21.0,0.5
21,22.0,0.5244107744107743
22,23.0,4.073529411764706
23,24.0,3.1007751937984493
24,25.0,3.392272727272727
25,26.0,1.6675824175824177
26,27.0,4.371175523349437
27,28.0,0.5521978021978021
28,29.0,3.6451149425287355
29,30.0,4.113333333333333
30,31.0,3.9444444444444446
31,32.0,8.3
32,33.0,0.5
33,34.0,0.5384615384615384
34,35.0,4.458333333333333
35,36.0,10.9
36,37.0,0.5
37,38.0,1.5555555555555556
38,39.0,6.2272727272727275
39,40.0,3.7777777777777777
40,41.0,2.55
41,42.0,9.785714285714286
42,43.0,4.078811369509044
43,44.0,27.1
44,45.0,0.5
45,46.0,6.5
46,47.0,0.5
47,48.0,0.5
48,49.0,15.5
49,50.0,19.06083333333333
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,4.833333333333333
56,57.0,0.5
57,58.0,27.75
58,59.0,3.5
59,60.0,11.152777777777779
60,61.0,15.3
61,62.0,0.5
62,63.0,0.5
63,64.0,24.75
64,65.0,0.5
65,66.0,16.5
66,68.0,0.5
67,69.0,0.5
68,70.0,63.5
69,71.0,0.5
70,72.0,0.5
71,73.0,1.0
72,74.0,0.5
73,75.0,9.5
74,76.0,0.5
75,77.0,60.5
76,78.0,0.5
77,79.0,0.9240506329113924
78,80.0,0.5
79,81.0,0.6604938271604938
80,82.0,0.5
81,84.0,32.5
82,85.0,1.4176470588235295
83,87.0,0.5
84,88.0,0.5
85,90.0,0.9888888888888889
86,93.0,1.9086021505376345
87,96.0,1.5
88,98.0,0.5
89,100.0,37.8
90,101.0,0.5
91,102.0,0.5
92,104.0,21.5
93,107.0,30.25
94,108.0,32.5
95,110.0,0.5
96,112.0,0.5
97,114.0,60.5
98,145.0,60.5
99,155.0,0.5
100,160.0,60.5
101,164.0,63.5
102,177.0,34.5
103,184.0,32.5
104,189.0,60.5
105,219.0,60.0
106,253.0,60.5
107,258.0,60.5
108,265.0,60.5
109,266.0,60.5
110,271.0,60.5
111,284.0,73.5
112,286.0,70.5
113,307.0,60.5
114,327.0,34.5
115,358.0,73.5
116,369.0,60.5
117,383.0,0.5
118,386.0,60.5
119,408.0,60.0
120,432.0,60.5
121,434.0,70.5
122,453.0,60.0
123,460.0,29.5
124,486.0,28.5
125,536.0,29.5
126,566.0,60.0
127,606.0,60.5
128,634.0,26.5
129,820.0,60.5
130,1124.0,60.5
131,1397.0,60.5
132,1454.0,66.5
133,1912.0,60.5
134,1926.0,60.5
135,1935.0,19.5
136,1966.0,60.5
137,2075.0,60.0
138,2333.0,60.5
139,2367.0,60.0
