,Trade Qty,Avg_Cost
0,1.0,0.547875927174646
1,2.0,0.5255447032306536
2,3.0,0.5192982456140351
3,4.0,0.5029940119760479
4,5.0,0.560482374768089
5,6.0,0.5043103448275862
6,7.0,0.5034843205574913
7,8.0,0.5086805555555556
8,9.0,0.5022421524663677
9,10.0,0.5092105263157894
10,11.0,0.5175042348955392
11,12.0,0.5182926829268293
12,13.0,0.5148148148148148
13,14.0,0.5
14,15.0,0.5099358974358974
15,16.0,0.5050675675675675
16,17.0,0.5
17,18.0,0.514957264957265
18,19.0,0.5
19,20.0,0.5065693430656933
20,21.0,0.8846153846153846
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5119047619047619
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5172839506172839
27,28.0,0.5185185185185185
28,29.0,1.1714285714285715
29,30.0,0.5326241134751772
30,31.0,0.502805049088359
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.6111111111111112
39,40.0,0.5281250000000001
40,41.0,0.5
41,42.0,0.6865079365079364
42,43.0,0.55
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5072463768115942
46,47.0,0.5
47,48.0,0.53125
48,49.0,0.5
49,50.0,0.5555555555555556
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5864197530864198
54,55.0,0.6
55,56.0,0.6607142857142857
56,57.0,0.5
57,58.0,0.5714285714285714
58,59.0,0.5
59,60.0,0.5
60,61.0,0.875
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,65.0,0.8333333333333334
65,66.0,0.5
66,67.0,0.5
67,68.0,0.625
68,69.0,0.5
69,70.0,0.6666666666666666
70,71.0,0.5
71,72.0,0.5
72,74.0,0.5
73,76.0,0.5
74,78.0,0.5
75,79.0,0.75
76,81.0,0.5
77,82.0,0.5
78,83.0,0.5
79,84.0,0.5
80,85.0,0.5
81,86.0,2.0
82,88.0,0.5
83,89.0,0.5
84,90.0,0.5
85,92.0,0.5
86,93.0,0.5
87,94.0,0.9946808510638298
88,96.0,0.5
89,98.0,1.5
90,100.0,0.9966666666666667
91,103.0,0.5
92,112.0,0.5
93,117.0,0.5
94,123.0,0.5
95,126.0,1.0
96,130.0,1.0
97,152.0,1.638157894736842
98,156.0,1.125
