,Trade Qty,Avg_Cost
0,1.0,0.5251572327044025
1,2.0,0.5170940170940171
2,3.0,0.5076923076923077
3,4.0,0.5169491525423728
4,5.0,0.5509433962264151
5,6.0,0.5172413793103449
6,7.0,0.5476190476190477
7,8.0,0.5
8,9.0,0.5
9,10.0,0.5333333333333333
10,11.0,0.5743801652892562
11,12.0,0.55
12,13.0,0.5
13,14.0,0.7142857142857143
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.9545454545454546
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,27.0,0.5
26,28.0,0.5
27,29.0,0.5
28,30.0,0.5
29,32.0,0.5
30,33.0,0.5
31,36.0,0.5
32,40.0,0.5
33,41.0,0.5
34,43.0,0.5
35,49.0,0.5
36,51.0,0.5
37,52.0,0.5
38,60.0,0.5
39,62.0,0.5806451612903226
40,68.0,1.0
41,106.0,1.1462264150943398
