,Trade Qty,Avg_Cost
0,1.0,0.517557251908397
1,2.0,0.504885993485342
2,3.0,0.5084745762711864
3,4.0,0.5044642857142857
4,5.0,0.5178571428571429
5,6.0,0.5059523809523809
6,7.0,0.5454545454545454
7,8.0,0.5709459459459459
8,9.0,0.5215419501133787
9,10.0,0.5172413793103449
10,11.0,0.5034965034965035
11,12.0,0.501984126984127
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5833333333333334
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.6944444444444444
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,27.0,0.5
26,28.0,0.5
27,29.0,0.5
28,30.0,0.5
29,31.0,0.5
30,32.0,0.5
31,34.0,0.5
32,35.0,0.5
33,36.0,0.5
34,39.0,0.5
35,40.0,0.9625
36,46.0,0.5
37,51.0,0.5
38,55.0,0.9545454545454546
39,63.0,1.0
40,66.0,0.5
41,100.0,1.43
