,Trade Qty,Avg_Cost
0,1.0,1.9138281647178443
1,2.0,1.619172760511883
2,3.0,1.9976791412822745
3,4.0,1.7390885750962772
4,5.0,0.9584973166368514
5,6.0,0.8610486891385767
6,7.0,4.381195335276968
7,8.0,1.4514388489208634
8,9.0,0.8830508474576271
9,10.0,1.2724061810154526
10,11.0,0.6505681818181819
11,12.0,1.8241379310344827
12,13.0,0.6043478260869565
13,14.0,2.2036124794745486
14,15.0,1.8461538461538463
15,16.0,1.453125
16,17.0,1.7857142857142858
17,18.0,1.7727272727272727
18,19.0,0.5
19,20.0,1.337109375
20,21.0,2.505952380952381
21,22.0,1.1486486486486487
22,23.0,2.0652173913043477
23,24.0,1.7222222222222223
24,25.0,1.7857142857142858
25,26.0,2.1666666666666665
26,27.0,3.088235294117647
27,28.0,2.6
28,29.0,1.6666666666666667
29,30.0,4.333333333333333
30,31.0,3.0
31,32.0,3.1666666666666665
32,33.0,3.5
33,34.0,7.625
34,35.0,4.216483516483517
35,36.0,11.25
36,37.0,2.8333333333333335
37,38.0,5.318181818181818
38,39.0,4.125
39,40.0,3.375
40,41.0,9.9375
41,42.0,7.7
42,43.0,6.071428571428571
43,44.0,7.1
44,45.0,3.9285714285714284
45,46.0,0.5
46,47.0,0.5
47,48.0,3.8333333333333335
48,49.0,12.5
49,50.0,12.88888888888889
50,51.0,12.852941176470589
51,52.0,12.5
52,53.0,9.166666666666666
53,54.0,9.1
54,55.0,10.5
55,56.0,12.5
56,57.0,0.5
57,58.0,12.5
58,59.0,11.5
59,60.0,18.9
60,61.0,20.5
61,63.0,0.5
62,64.0,14.5
63,65.0,0.5
64,66.0,6.166666666666667
65,68.0,1.0735294117647058
66,69.0,16.5
67,70.0,18.166666666666668
68,71.0,24.166666666666668
69,72.0,9.0
70,73.0,29.5
71,75.0,13.833333333333334
72,77.0,11.0
73,80.0,28.5
74,83.0,20.5
75,85.0,24.5
76,86.0,20.5
77,88.0,23.0
78,89.0,0.5
79,90.0,23.0
80,94.0,21.5
81,95.0,23.5
82,96.0,11.5
83,97.0,0.5
84,98.0,15.833333333333334
85,100.0,17.5
86,102.0,0.5
87,103.0,20.666666666666668
88,106.0,26.5
89,107.0,12.5
90,108.0,20.0
91,110.0,12.5
92,111.0,20.5
93,114.0,20.5
94,116.0,29.5
95,118.0,21.5
96,120.0,17.0
97,125.0,14.5
98,132.0,18.5
99,135.0,27.0
100,144.0,10.5
101,145.0,23.5
102,175.0,23.5
103,176.0,12.5
104,177.0,23.5
105,180.0,12.5
106,181.0,19.5
107,183.0,24.5
108,185.0,11.5
109,186.0,23.5
110,198.0,12.5
111,200.0,23.5
112,206.0,25.5
113,209.0,24.5
114,244.0,12.5
115,256.0,22.5
116,270.0,20.5
117,275.0,12.5
118,285.0,12.5
119,300.0,16.5
120,312.0,23.5
121,324.0,20.5
122,375.0,12.5
123,402.0,14.5
124,412.0,21.5
125,450.0,23.5
126,490.0,10.5
127,492.0,15.5
128,500.0,20.5
129,538.0,20.5
130,550.0,19.0
131,608.0,11.5
132,609.0,15.5
133,655.0,23.5
134,693.0,22.5
135,800.0,26.5
136,807.0,27.5
137,822.0,20.5
138,1000.0,25.25
139,1061.0,12.5
140,1190.0,12.5
141,1272.0,12.5
142,2396.0,11.5
143,2569.0,23.5
144,2696.0,21.5
145,5355.0,20.5
