,Trade Qty,Avg_Cost
0,1.0,1.857396449704142
1,2.0,2.242217898832685
2,3.0,0.7826725403817916
3,4.0,0.8586429725363489
4,5.0,1.0588235294117647
5,6.0,0.7167630057803468
6,7.0,0.7676125244618395
7,8.0,1.1793478260869565
8,9.0,1.0783866057838662
9,10.0,1.5557275541795665
10,11.0,1.3709677419354838
11,12.0,1.394278606965174
12,13.0,1.165551839464883
13,14.0,1.2253521126760563
14,15.0,1.7622950819672132
15,16.0,0.8977272727272727
16,17.0,1.6385746606334841
17,18.0,2.1578947368421053
18,19.0,1.2377049180327868
19,20.0,2.4545454545454546
20,21.0,4.037037037037037
21,22.0,3.1184210526315788
22,23.0,5.14
23,24.0,3.4
24,25.0,4.58
25,26.0,2.94
26,27.0,3.911764705882353
27,28.0,8.863636363636363
28,29.0,1.394736842105263
29,30.0,6.216666666666666
30,31.0,6.6
31,32.0,8.5
32,33.0,0.5
33,34.0,4.071428571428571
34,35.0,7.1
35,36.0,15.423076923076923
36,37.0,3.7857142857142856
37,38.0,11.75
38,39.0,9.681818181818182
39,40.0,8.9
40,41.0,4.776422764227642
41,42.0,0.5
42,43.0,7.590909090909091
43,44.0,9.18939393939394
44,45.0,5.75
45,46.0,10.25
46,47.0,14.261229314420802
47,48.0,13.214285714285714
48,49.0,6.0
49,50.0,14.666666666666666
50,51.0,11.166666666666666
51,52.0,21.5
52,53.0,13.61111111111111
53,54.0,24.5
54,55.0,0.5
55,56.0,12.166666666666666
56,58.0,14.25
57,59.0,10.5
58,60.0,14.5
59,61.0,1.4836065573770492
60,62.0,16.166666666666668
61,63.0,0.5
62,64.0,9.0
63,65.0,21.5
64,66.0,4.0
65,67.0,21.166666666666668
66,68.0,14.5
67,69.0,0.5289855072463768
68,70.0,23.5
69,71.0,16.25
70,72.0,18.5
71,73.0,8.5
72,74.0,15.166666666666666
73,75.0,9.5
74,77.0,11.5
75,78.0,0.5
76,80.0,0.5
77,82.0,8.0
78,83.0,6.5
79,84.0,11.5
80,85.0,17.5
81,88.0,16.5
82,90.0,18.5
83,91.0,13.833333333333334
84,92.0,7.5
85,95.0,9.5
86,97.0,18.5
87,98.0,9.5
88,100.0,10.166666666666666
89,102.0,16.5
90,103.0,17.5
91,104.0,18.5
92,107.0,25.5
93,108.0,10.5
94,109.0,28.5
95,112.0,1.1964285714285714
96,113.0,10.5
97,115.0,15.5
98,117.0,22.5
99,119.0,10.5
100,121.0,15.5
101,124.0,9.5
102,127.0,10.5
103,128.0,11.5
104,143.0,16.5
105,150.0,10.5
106,162.0,10.5
107,166.0,17.5
108,174.0,11.5
109,175.0,11.5
110,183.0,25.5
111,187.0,10.5
112,190.0,10.5
113,200.0,10.5
114,217.0,16.5
115,219.0,24.5
116,235.0,16.5
117,255.0,10.5
118,262.0,10.5
119,268.0,21.5
120,269.0,10.5
121,270.0,10.5
122,285.0,21.5
123,297.0,10.5
124,301.0,16.0
125,308.0,7.5
126,322.0,10.5
127,325.0,24.5
128,354.0,19.5
129,389.0,17.5
130,398.0,11.5
131,417.0,11.5
132,430.0,10.5
133,438.0,7.5
134,446.0,21.5
135,467.0,21.5
136,476.0,10.5
137,541.0,18.5
138,557.0,11.5
139,597.0,9.5
140,634.0,11.5
141,688.0,10.5
142,814.0,10.5
143,823.0,10.5
144,971.0,15.5
145,1001.0,10.5
146,1015.0,11.5
147,1751.0,10.5
148,2152.0,10.5
