,Trade Qty,Avg_Cost
0,1.0,0.5046088129496403
1,2.0,0.5021246458923513
2,3.0,0.5014164305949008
3,4.0,0.5026065276518585
4,5.0,0.5048809523809523
5,6.0,0.5030555555555555
6,7.0,0.5057270124085269
7,8.0,0.5016983695652174
8,9.0,0.5
9,10.0,0.5076056338028169
10,11.0,0.5022727272727273
11,12.0,0.5092592592592592
12,13.0,0.5031305903398927
13,14.0,0.5
14,15.0,0.503768115942029
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5068587105624143
18,19.0,0.5308641975308642
19,20.0,0.5056818181818182
20,21.0,0.5271428571428571
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5310077519379844
24,25.0,0.53125
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5357142857142857
28,29.0,0.5
29,30.0,0.5234567901234568
30,31.0,0.5
31,32.0,0.525
32,33.0,0.5277777777777778
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.631868131868132
39,40.0,0.6928571428571428
40,41.0,0.5
41,42.0,0.5
42,43.0,0.625
43,44.0,0.5
44,45.0,0.5
45,46.0,0.7391304347826086
46,47.0,0.7
47,48.0,0.5
48,49.0,0.625
49,50.0,0.54
50,51.0,0.5
51,52.0,0.5833333333333334
52,53.0,0.75
53,54.0,0.5
54,55.0,0.5
55,57.0,0.7105263157894737
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5
59,62.0,0.5
60,63.0,0.75
61,64.0,0.5234375
62,65.0,0.5
63,66.0,0.5
64,67.0,1.5
65,70.0,0.9428571428571428
66,71.0,1.619718309859155
67,73.0,0.5
68,74.0,0.5
69,77.0,0.5
70,80.0,0.5
71,82.0,0.5
72,83.0,0.5
73,87.0,0.5
74,91.0,0.5
75,97.0,0.5
76,100.0,0.6233333333333334
77,102.0,0.5
78,106.0,2.2358490566037736
79,112.0,1.3660714285714286
80,119.0,1.0
