,Trade Qty,Avg_Cost
0,1.0,0.5428530751708428
1,2.0,0.5037517053206003
2,3.0,0.5538314176245211
3,4.0,0.5016891891891891
4,5.0,0.5049418604651164
5,6.0,0.5030864197530864
6,7.0,0.5
7,8.0,0.5083204334365325
8,9.0,0.5065049226441631
9,10.0,0.5029259896729776
10,11.0,0.5035419126328217
11,12.0,0.5027777777777778
12,13.0,0.5
13,14.0,0.5056935817805384
14,15.0,0.5107913669064749
15,16.0,0.5
16,17.0,0.5
17,18.0,0.500805152979066
18,19.0,0.5135135135135135
19,20.0,0.5024752475247525
20,21.0,0.5
21,22.0,0.508717310087173
22,23.0,0.5
23,24.0,0.5350378787878788
24,25.0,0.504
25,26.0,0.5
26,27.0,1.4705882352941178
27,28.0,0.5
28,29.0,0.5151515151515151
29,30.0,0.5172413793103449
30,31.0,0.5
31,32.0,0.53125
32,33.0,0.5317460317460317
33,34.0,0.5
34,35.0,0.5352941176470588
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5833333333333334
39,40.0,0.5788461538461539
40,41.0,0.5146341463414634
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5108695652173912
46,47.0,0.6678486997635934
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5013333333333333
50,51.0,0.5672268907563025
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,65.0,0.5
65,66.0,0.5
66,67.0,0.9776119402985075
67,68.0,0.5
68,69.0,0.5
69,70.0,0.5
70,72.0,0.5
71,74.0,0.8333333333333334
72,75.0,0.8333333333333334
73,76.0,0.5
74,77.0,0.5
75,78.0,0.5
76,79.0,0.8333333333333334
77,80.0,0.5
78,81.0,0.5
79,82.0,0.5
80,83.0,0.5
81,84.0,0.5
82,85.0,0.5
83,87.0,0.5
84,88.0,0.7727272727272727
85,91.0,0.5
86,94.0,0.5
87,96.0,0.5
88,97.0,26.5
89,98.0,1.0
90,100.0,0.5
91,105.0,0.5
92,110.0,1.5
93,112.0,0.5
94,143.0,1.0
