,Trade Qty,Avg_Cost
0,1.0,0.5062424486508256
1,2.0,0.5294471153846154
2,3.0,0.5992206235011991
3,4.0,0.5641025641025641
4,5.0,0.6605479452054795
5,6.0,0.6106719367588933
6,7.0,0.5025252525252525
7,8.0,0.665625
8,9.0,0.5022522522522522
9,10.0,0.5085714285714286
10,11.0,0.5
11,12.0,0.5244565217391304
12,13.0,0.5061050061050062
13,14.0,0.5448504983388704
14,15.0,0.5245283018867924
15,16.0,0.5
16,17.0,0.5754901960784314
17,18.0,0.503968253968254
18,19.0,0.5212765957446809
19,20.0,0.5163461538461539
20,21.0,0.5
21,22.0,0.5404040404040403
22,23.0,0.5132325141776938
23,24.0,0.5344202898550724
24,25.0,0.6875
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5476190476190477
28,29.0,0.5588235294117647
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5563725490196078
34,35.0,0.5
35,36.0,0.638888888888889
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5714285714285714
42,43.0,0.5
43,44.0,0.5
44,45.0,0.6666666666666666
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.763265306122449
49,50.0,2.6153846153846154
50,51.0,0.5
51,52.0,7.375
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,57.0,0.5
56,58.0,0.5
57,59.0,0.7245762711864407
58,60.0,0.5
59,61.0,0.5
60,62.0,0.5
61,63.0,0.5
62,65.0,0.5
63,66.0,0.5
64,69.0,0.5
65,74.0,0.7027027027027027
66,75.0,0.5
67,85.0,0.5
68,86.0,0.5
69,88.0,0.5
70,92.0,0.75
71,100.0,0.5
72,103.0,1.4320388349514563
73,105.0,0.5
74,126.0,1.0
75,144.0,0.5
76,355.0,4.5
