,Trade Qty,Avg_Cost
0,1.0,0.5677605210420842
1,2.0,0.5269417475728155
2,3.0,0.5464100464100464
3,4.0,0.5041666666666667
4,5.0,0.5061181434599156
5,6.0,0.5088470319634703
6,7.0,0.5034297643900985
7,8.0,0.6238179669030733
8,9.0,0.5069611780455154
9,10.0,0.559658421672556
10,11.0,0.5119617224880383
11,12.0,2.8297872340425534
12,13.0,0.7532544378698225
13,14.0,0.5052083333333334
14,15.0,0.5035580524344568
15,16.0,0.5120570866141733
16,17.0,0.9385504201680673
17,18.0,1.0
18,19.0,0.5167214912280702
19,20.0,0.7669811320754717
20,21.0,0.5202380952380953
21,22.0,0.5102145045965271
22,23.0,0.5
23,24.0,0.5106382978723404
24,25.0,0.519245283018868
25,26.0,0.5432692307692307
26,27.0,0.5217391304347826
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5049382716049382
30,31.0,0.5619694397283531
31,32.0,0.5
32,33.0,0.54004329004329
33,34.0,0.5
34,35.0,0.5
35,36.0,0.625
36,37.0,0.5328185328185329
37,38.0,0.5
38,39.0,0.5
39,40.0,0.525
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5787119856887298
43,44.0,0.53125
44,45.0,0.6363636363636364
45,46.0,0.5
46,47.0,0.5212765957446809
47,48.0,0.5989583333333333
48,49.0,0.5
49,50.0,0.5385714285714286
50,51.0,0.5
51,52.0,0.7045454545454545
52,53.0,4.747169811320754
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5267857142857143
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.6166666666666666
60,62.0,13.25
61,63.0,0.5
62,64.0,0.50390625
63,65.0,0.5
64,66.0,1.0
65,67.0,0.5
66,68.0,0.5
67,69.0,0.5
68,70.0,0.5
69,71.0,0.8333333333333334
70,73.0,0.5
71,74.0,0.5
72,75.0,0.54
73,76.0,0.5460526315789473
74,77.0,0.5
75,78.0,0.5
76,80.0,0.9375
77,81.0,41.5
78,83.0,0.5
79,88.0,0.75
80,89.0,1.353932584269663
81,92.0,0.5
82,93.0,1.3494623655913978
83,94.0,0.5
84,95.0,0.5
85,96.0,1.5
86,98.0,0.5
87,99.0,0.9242424242424242
88,100.0,0.538
89,102.0,0.8333333333333334
90,103.0,0.5
91,104.0,0.5
92,107.0,26.0
93,108.0,0.5
94,109.0,1.481651376146789
95,111.0,0.5
96,113.0,0.5
97,121.0,0.5
98,126.0,0.5
99,136.0,0.5
100,146.0,0.5
101,176.0,0.5795454545454546
102,286.0,0.7797202797202797
