,Trade Qty,Avg_Cost
0,1.0,0.5094428706326724
1,2.0,0.5168141592920354
2,3.0,0.5273437499999999
3,4.0,0.5078260869565218
4,5.0,0.5320866141732282
5,6.0,0.5055005500550056
6,7.0,0.5073115860517435
7,8.0,0.5206093189964157
8,9.0,0.5311697836450311
9,10.0,0.5071059431524548
10,11.0,0.521763085399449
11,12.0,0.5037037037037037
12,13.0,0.5031185031185031
13,14.0,0.5159500693481276
14,15.0,0.5034188034188034
15,16.0,0.5147058823529411
16,17.0,0.515625
17,18.0,0.5078125
18,19.0,0.5123456790123457
19,20.0,0.5179245283018867
20,21.0,0.5227272727272727
21,22.0,0.5263157894736842
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5840909090909091
25,26.0,0.5
26,27.0,0.5272331154684097
27,28.0,0.5
28,29.0,0.506896551724138
29,30.0,0.541025641025641
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5601503759398496
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5152439024390244
41,42.0,0.5
42,43.0,0.5
43,44.0,0.55
44,45.0,0.5
45,46.0,0.6102484472049691
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.504
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.8333333333333334
55,56.0,0.5
56,57.0,0.736842105263158
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,65.0,0.5
65,66.0,0.5
66,67.0,0.5
67,68.0,0.5
68,69.0,0.5
69,70.0,0.5
70,71.0,0.5316901408450705
71,73.0,0.636986301369863
72,74.0,0.5
73,75.0,0.5
74,76.0,0.5
75,77.0,0.5974025974025974
76,80.0,0.5
77,81.0,0.5
78,82.0,0.5
79,84.0,0.5
80,88.0,0.5
81,89.0,0.5
82,90.0,0.5
83,91.0,0.5
84,100.0,0.5
85,101.0,0.5
86,109.0,0.5
87,111.0,0.5
88,116.0,0.5
89,131.0,1.2709923664122138
90,136.0,0.5
91,137.0,0.5
92,143.0,1.5
