,Trade Qty,Avg_Cost
0,1.0,0.5065519264619597
1,2.0,0.5028167078867821
2,3.0,0.5057532306602939
3,4.0,0.5038293216630197
4,5.0,0.503419516263553
5,6.0,0.5057630244352237
6,7.0,0.5051447714764298
7,8.0,0.501204238921002
8,9.0,0.5057817998994469
9,10.0,0.5049450549450549
10,11.0,0.5024092515258594
11,12.0,0.5013774104683195
12,13.0,0.505833029529712
13,14.0,0.5012831479897348
14,15.0,0.5
15,16.0,0.5124143835616438
16,17.0,0.5184544405997693
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5081967213114754
20,21.0,0.5
21,22.0,0.5084745762711864
22,23.0,0.5
23,24.0,0.5092592592592593
24,25.0,0.5175438596491229
25,26.0,0.5452488687782806
26,27.0,0.5223944875107666
27,28.0,0.5469924812030075
28,29.0,0.5294117647058824
29,30.0,0.5028985507246376
30,31.0,0.5
31,32.0,0.5572916666666666
32,33.0,0.5151515151515151
33,34.0,0.5
34,35.0,0.5302521008403361
35,36.0,0.5
36,37.0,0.5653153153153153
37,38.0,0.5083732057416268
38,39.0,0.519723865877712
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5595238095238095
42,43.0,0.5
43,44.0,0.8636363636363635
44,45.0,0.6682539682539683
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.7181818181818183
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.8958333333333334
56,57.0,0.5
57,58.0,1.5
58,59.0,0.728813559322034
59,60.0,0.5
60,61.0,0.7885245901639344
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,65.0,1.5
65,66.0,0.5
66,67.0,0.9029850746268657
67,68.0,1.0
68,69.0,1.4565217391304348
69,70.0,0.5642857142857143
70,71.0,0.5
71,72.0,1.5
72,73.0,0.5
73,74.0,0.5
74,75.0,0.5
75,76.0,0.5
76,77.0,0.5
77,79.0,0.5
78,80.0,0.5
79,81.0,0.5
80,82.0,0.5
81,84.0,0.5
82,86.0,0.5
83,92.0,0.5
84,96.0,0.5
85,97.0,0.5
86,100.0,0.85
87,105.0,0.5
88,108.0,0.5
89,111.0,1.0
90,114.0,0.5
91,124.0,1.0
92,137.0,1.397810218978102
