,Trade Qty,Avg_Cost
0,1.0,7.110659246575342
1,2.0,6.206647398843931
2,3.0,1.6516350210970467
3,4.0,3.526143790849673
4,5.0,3.2795698924731185
5,6.0,2.272633744855967
6,7.0,1.7259615384615385
7,8.0,2.7255306603773586
8,9.0,3.535885167464115
9,10.0,3.761731843575419
10,11.0,2.0143843498273877
11,12.0,2.986842105263158
12,13.0,3.265432098765432
13,14.0,13.286666666666667
14,15.0,8.818181818181818
15,16.0,5.8232421875
16,17.0,3.5232558139534884
17,18.0,2.661290322580645
18,19.0,27.216666666666665
19,20.0,6.841666666666667
20,21.0,3.1538461538461537
21,22.0,15.058823529411764
22,23.0,19.340813464235627
23,24.0,5.9
24,25.0,10.58695652173913
25,26.0,7.239130434782608
26,27.0,18.03846153846154
27,28.0,10.201127819548871
28,29.0,8.666666666666666
29,30.0,16.17111111111111
30,31.0,20.0
31,32.0,14.375
32,33.0,17.1
33,34.0,23.0
34,35.0,34.911764705882355
35,36.0,33.6764705882353
36,37.0,30.55263157894737
37,38.0,29.166666666666668
38,39.0,29.25
39,40.0,7.4
40,41.0,19.7
41,42.0,38.166666666666664
42,43.0,54.5
43,44.0,29.0
44,45.0,37.05555555555556
45,46.0,59.5
46,47.0,10.071428571428571
47,48.0,50.92857142857143
48,49.0,55.911764705882355
49,50.0,49.75
50,51.0,59.857142857142854
51,52.0,40.92857142857143
52,53.0,39.312668463611864
53,54.0,39.833333333333336
54,55.0,58.5
55,56.0,42.166666666666664
56,57.0,51.5
57,58.0,31.285714285714285
58,59.0,34.5
59,60.0,53.625
60,61.0,43.5
61,62.0,36.833333333333336
62,63.0,48.785714285714285
63,64.0,58.5
64,65.0,59.5
65,66.0,58.666666666666664
66,69.0,63.833333333333336
67,70.0,0.5
68,71.0,59.0
69,72.0,59.5
70,73.0,55.5
71,75.0,44.5
72,76.0,44.5
73,77.0,48.5
74,78.0,49.4375
75,81.0,60.5
76,83.0,60.5
77,84.0,58.5
78,85.0,65.5
79,89.0,50.7808988764045
80,92.0,61.0
81,93.0,61.5
82,95.0,50.5
83,97.0,60.0
84,98.0,62.5
85,99.0,51.5
86,100.0,50.266666666666666
87,101.0,59.5
88,103.0,44.5
89,104.0,60.5
90,106.0,63.0
91,108.0,59.5
92,109.0,68.0
93,111.0,55.25
94,112.0,60.5
95,113.0,57.5
96,114.0,48.5
97,116.0,67.0
98,119.0,51.5
99,120.0,44.5
100,121.0,1.0702479338842976
101,123.0,48.5
102,127.0,63.5
103,130.0,63.5
104,133.0,63.5
105,136.0,65.5
106,139.0,63.5
107,144.0,43.5
108,146.0,60.5
109,150.0,44.5
110,151.0,62.0
111,156.0,65.5
112,157.0,59.0
113,162.0,61.5
114,164.0,44.5
115,165.0,47.5
116,168.0,47.5
117,170.0,44.5
118,172.0,52.5
119,173.0,52.5
120,174.0,58.5
121,175.0,48.0
122,178.0,47.5
123,184.0,60.5
124,185.0,44.5
125,186.0,51.5
126,207.0,59.5
127,241.0,59.5
128,244.0,67.5
129,246.0,51.5
130,247.0,59.5
131,268.0,60.5
132,276.0,58.5
133,279.0,69.5
134,298.0,44.5
135,306.0,47.5
136,307.0,57.5
137,338.0,58.5
138,347.0,60.5
139,354.0,44.5
140,356.0,59.5
141,359.0,44.5
142,371.0,63.5
143,379.0,60.5
144,383.0,52.5
145,409.0,51.5
146,410.0,44.5
147,420.0,59.5
148,430.0,44.5
149,432.0,59.5
150,446.0,65.5
151,470.0,44.5
152,486.0,48.5
153,502.0,59.5
154,506.0,56.0
155,523.0,44.5
156,540.0,57.5
157,611.0,65.5
158,649.0,60.5
159,676.0,66.5
160,721.0,61.5
161,790.0,47.5
162,793.0,48.0
163,840.0,59.5
164,912.0,63.5
165,917.0,65.5
166,944.0,67.5
167,960.0,62.5
168,1141.0,44.5
169,1566.0,47.5
170,1637.0,58.5
171,1822.0,47.5
172,1847.0,59.5
173,1857.0,51.5
174,2751.0,66.5
175,4043.0,60.5
