,Trade Qty,Avg_Cost
0,1.0,0.5083964438590715
1,2.0,0.5057879014189693
2,3.0,0.5166441745389113
3,4.0,0.5027006172839507
4,5.0,0.5139622641509434
5,6.0,0.5051413881748072
6,7.0,0.5064732142857142
7,8.0,0.5033670033670034
8,9.0,0.50334672021419
9,10.0,0.503862660944206
10,11.0,0.5132231404958677
11,12.0,0.5030674846625767
12,13.0,0.5
13,14.0,0.5044296788482835
14,15.0,0.5084967320261438
15,16.0,0.5237676056338029
16,17.0,0.5396881644223954
17,18.0,0.5069444444444444
18,19.0,0.5058139534883721
19,20.0,0.5
20,21.0,0.5038402457757296
21,22.0,0.5252525252525253
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5098039215686274
25,26.0,0.5
26,27.0,0.5172413793103449
27,28.0,0.5
28,29.0,0.506896551724138
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5357142857142857
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.594017094017094
39,40.0,0.7375
40,41.0,0.5
41,42.0,0.5
42,43.0,0.6059431524547804
43,44.0,0.5
44,45.0,0.5
45,46.0,0.55
46,47.0,0.5
47,48.0,0.5
48,49.0,0.528061224489796
49,50.0,0.5076923076923077
50,51.0,0.5
51,52.0,0.5357142857142857
52,53.0,0.5
53,54.0,0.5925925925925926
54,55.0,0.5
55,56.0,0.5
56,57.0,1.0140350877192983
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.7150537634408604
62,63.0,0.5
63,64.0,0.5
64,65.0,0.5
65,66.0,0.5
66,67.0,0.5
67,68.0,0.5
68,69.0,0.5
69,70.0,0.5
70,72.0,0.5
71,73.0,0.5
72,74.0,0.5
73,75.0,0.5
74,76.0,0.5
75,77.0,0.5
76,78.0,0.5
77,79.0,0.5
78,80.0,0.5
79,82.0,0.5
80,83.0,0.5963855421686747
81,85.0,0.5
82,87.0,0.7183908045977011
83,88.0,0.5
84,89.0,0.5
85,90.0,1.0
86,92.0,0.5
87,93.0,0.5
88,94.0,0.5
89,97.0,0.5
90,99.0,0.5
91,110.0,0.5
92,114.0,0.5
93,115.0,0.5
94,118.0,1.0
95,119.0,0.5
96,128.0,0.5
