,Trade Qty,Avg_Cost
0,1.0,1.5332507228418009
1,2.0,0.9955211726384365
2,3.0,0.6243279569892473
3,4.0,0.7623809523809524
4,5.0,0.8013435700575816
5,6.0,0.7329192546583851
6,7.0,0.8551973318510283
7,8.0,0.8297101449275363
8,9.0,0.904432930339666
9,10.0,0.9607398568019093
10,11.0,1.070469798657718
11,12.0,0.8888888888888888
12,13.0,0.5
13,14.0,0.9260869565217391
14,15.0,1.0784313725490196
15,16.0,0.7678571428571429
16,17.0,1.4807692307692308
17,18.0,1.0692307692307692
18,19.0,1.7131147540983607
19,20.0,1.2755434782608694
20,21.0,0.5
21,22.0,2.9193548387096775
22,23.0,0.5
23,24.0,2.740740740740741
24,25.0,0.5
25,26.0,2.95
26,27.0,0.5227272727272727
27,28.0,2.6818181818181817
28,29.0,2.619047619047619
29,30.0,0.9505050505050505
30,31.0,2.1842105263157894
31,32.0,4.714285714285714
32,33.0,4.281144781144781
33,34.0,2.375
34,35.0,0.5
35,36.0,4.875
36,37.0,6.388888888888889
37,38.0,3.1666666666666665
38,39.0,5.681818181818182
39,40.0,2.7
40,41.0,3.2142857142857144
41,42.0,2.7222222222222223
42,44.0,6.833333333333333
43,45.0,7.122222222222222
44,46.0,6.625
45,47.0,6.714285714285714
46,48.0,2.7708333333333335
47,49.0,3.3333333333333335
48,50.0,10.222
49,51.0,12.5
50,52.0,0.5
51,53.0,0.5
52,54.0,0.5
53,55.0,14.0
54,56.0,10.833333333333334
55,57.0,7.1
56,58.0,0.5
57,59.0,15.5
58,60.0,7.5
59,61.0,0.5
60,62.0,0.5
61,63.0,23.0
62,64.0,11.875
63,65.0,0.5
64,66.0,22.0
65,67.0,8.0
66,68.0,0.5
67,69.0,13.5
68,70.0,14.5
69,71.0,7.75
70,74.0,17.0
71,75.0,31.5
72,77.0,21.166666666666668
73,78.0,12.5
74,79.0,23.5
75,81.0,11.0
76,82.0,5.166666666666667
77,83.0,0.5
78,84.0,9.166666666666666
79,85.0,17.0
80,86.0,15.5
81,87.0,16.5
82,89.0,15.5
83,91.0,22.5
84,92.0,15.5
85,93.0,0.5
86,94.0,17.5
87,96.0,26.5
88,97.0,18.5
89,98.0,31.5
90,100.0,18.625
91,102.0,17.5
92,103.0,0.5
93,111.0,28.5
94,113.0,18.5
95,122.0,15.5
96,129.0,18.5
97,130.0,12.5
98,138.0,15.5
99,142.0,14.75
100,155.0,15.5
101,167.0,15.5
102,175.0,28.5
103,177.0,15.5
104,180.0,15.5
105,187.0,15.5
106,191.0,15.5
107,204.0,15.5
108,208.0,18.5
109,212.0,15.0
110,214.0,16.5
111,226.0,16.0
112,229.0,20.5
113,233.0,15.5
114,236.0,18.5
115,238.0,26.5
116,247.0,18.5
117,259.0,15.0
118,261.0,26.5
119,264.0,18.5
120,266.0,15.5
121,292.0,15.0
122,324.0,15.5
123,370.0,15.5
124,371.0,15.5
125,407.0,15.5
126,434.0,15.5
127,456.0,15.5
128,466.0,15.5
129,475.0,18.5
130,483.0,26.5
131,484.0,15.5
132,500.0,15.5
133,593.0,15.5
134,794.0,14.75
135,879.0,15.5
136,1783.0,16.5
137,2060.0,15.5
