,Trade Qty,Avg_Cost
0,1.0,0.7145587213342599
1,2.0,0.6176470588235294
2,3.0,0.6463414634146342
3,4.0,0.5952611218568665
4,5.0,0.6321495327102804
5,6.0,0.6746987951807228
6,7.0,0.703125
7,8.0,0.5585205992509363
8,9.0,0.5109710550887021
9,10.0,0.6004608294930877
10,11.0,0.5655391120507399
11,12.0,0.5244755244755245
12,13.0,0.5089230769230769
13,14.0,0.8357780612244898
14,15.0,1.1467741935483873
15,16.0,0.625
16,17.0,0.5919117647058824
17,18.0,0.7681159420289855
18,19.0,0.6111111111111112
19,20.0,1.7180851063829787
20,21.0,0.6935483870967742
21,22.0,0.7403846153846154
22,23.0,0.5
23,24.0,0.6142857142857143
24,25.0,0.6128301886792453
25,26.0,1.15625
26,27.0,1.0147058823529411
27,28.0,0.5227272727272727
28,29.0,1.0
29,30.0,0.5053763440860215
30,31.0,1.7717741935483873
31,32.0,0.925
32,33.0,0.9538239538239539
33,34.0,0.5
34,35.0,0.8198412698412698
35,36.0,2.0
36,37.0,1.5
37,38.0,0.5
38,39.0,1.1923076923076923
39,40.0,2.433333333333333
40,41.0,0.6289198606271776
41,42.0,0.75
42,43.0,0.6434108527131782
43,44.0,0.7142857142857143
44,45.0,0.5
45,46.0,2.125
46,47.0,1.8571428571428572
47,48.0,0.5
48,49.0,0.8945578231292516
49,50.0,1.7166666666666666
50,51.0,0.788515406162465
51,52.0,2.25
52,53.0,0.5
53,54.0,1.9166666666666667
54,55.0,0.5
55,56.0,1.6214285714285714
56,57.0,0.5
57,58.0,0.5
58,59.0,1.6666666666666667
59,60.0,1.6666666666666667
60,62.0,1.0
61,63.0,6.125
62,65.0,3.0025641025641026
63,66.0,2.090909090909091
64,67.0,0.5
65,68.0,0.5
66,71.0,0.5
67,73.0,4.5
68,74.0,1.5
69,75.0,0.5
70,76.0,1.75
71,79.0,0.5
72,80.0,0.5
73,85.0,5.011764705882353
74,86.0,2.5
75,92.0,7.5
76,94.0,0.5
77,95.0,2.0
78,98.0,1.5
79,100.0,1.0966666666666667
80,103.0,1.0
81,106.0,10.0
82,108.0,3.3333333333333335
83,111.0,0.5
84,118.0,1.9491525423728813
85,137.0,1.5
86,143.0,1.5
87,145.0,3.5
88,149.0,11.0
89,159.0,19.0
90,172.0,2.0
91,174.0,10.25
92,182.0,5.5
93,197.0,20.0
94,200.0,9.125
95,247.0,14.5
96,250.0,10.0
97,271.0,2.0
98,297.0,8.0
99,500.0,18.0
100,910.0,10.0
101,966.0,23.0
102,980.0,22.0
103,2000.0,6.5
104,4350.0,20.0
