,Trade Qty,Avg_Cost
0,1.0,0.5423096067695371
1,2.0,0.5050377833753149
2,3.0,0.5043103448275862
3,4.0,0.5164179104477612
4,5.0,0.5174603174603175
5,6.0,0.5333333333333333
6,7.0,0.5088282504012841
7,8.0,0.5248756218905473
8,9.0,0.5
9,10.0,0.5051813471502591
10,11.0,0.5583941605839416
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5703125
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5146341463414634
20,21.0,0.5
21,22.0,0.5473484848484849
22,23.0,0.5
23,24.0,0.5075757575757577
24,25.0,0.5296
25,26.0,0.5040485829959515
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.6818181818181818
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5714285714285714
34,35.0,0.7253968253968254
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5833333333333334
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5674603174603174
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.6
49,50.0,1.3333333333333333
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,56.0,0.5
54,58.0,0.7586206896551724
55,59.0,0.5
56,60.0,0.5
57,64.0,2.1666666666666665
58,65.0,0.5
59,69.0,0.5
60,70.0,0.5
61,71.0,0.5
62,72.0,0.5
63,73.0,0.5
64,77.0,0.5
65,81.0,0.5
66,86.0,0.5
67,91.0,1.5
68,92.0,0.5
69,105.0,0.5
70,111.0,0.5
71,133.0,0.5
