,Trade Qty,Avg_Cost
0,1.0,0.5111910471622702
1,2.0,0.5078186082877247
2,3.0,0.5082112738570794
3,4.0,0.5098039215686274
4,5.0,0.5074561403508772
5,6.0,0.5067883895131087
6,7.0,0.5010314595152141
7,8.0,0.5066964285714286
8,9.0,0.5094676670239371
9,10.0,0.526235741444867
10,11.0,0.5347261434217957
11,12.0,0.5042372881355932
12,13.0,0.5055555555555555
13,14.0,0.5
14,15.0,0.5113475177304964
15,16.0,0.5199652777777778
16,17.0,0.5084745762711864
17,18.0,0.5
18,19.0,0.5150992234685073
19,20.0,0.525
20,21.0,0.5119047619047619
21,22.0,0.5
22,23.0,0.5357142857142857
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5042735042735043
27,28.0,0.5182072829131652
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5591397849462366
31,32.0,0.6153846153846154
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5833333333333334
38,39.0,0.5
39,40.0,0.5
40,41.0,0.9268292682926829
41,42.0,1.0333333333333332
42,43.0,0.5
43,44.0,0.8333333333333334
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5688888888888889
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,61.0,1.0
60,62.0,0.5
61,64.0,0.5
62,66.0,0.5
63,69.0,0.5
64,71.0,0.5
65,75.0,0.5
66,76.0,0.5
67,79.0,0.5
68,80.0,0.75
69,84.0,0.5
70,86.0,0.813953488372093
71,93.0,0.5
72,97.0,0.5
73,100.0,1.31
74,108.0,0.5
75,109.0,0.5
76,146.0,1.5410958904109588
77,160.0,1.6125
