,Trade Qty,Avg_Cost
0,1.0,0.5035230352303524
1,2.0,0.5026624068157615
2,3.0,0.5026666666666667
3,4.0,0.5
4,5.0,0.5027863777089784
5,6.0,0.5035273368606702
6,7.0,0.5008071025020178
7,8.0,0.5
8,9.0,0.5
9,10.0,0.5024896265560166
10,11.0,0.5036075036075036
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5092592592592593
16,17.0,0.5
17,18.0,0.5104166666666666
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.56875
32,33.0,0.5454545454545454
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5833333333333334
36,37.0,0.5
37,38.0,0.5425101214574899
38,39.0,0.5625
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.7222222222222222
43,44.0,0.75
44,45.0,0.5
45,46.0,0.5144927536231884
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,1.0
50,51.0,0.6323529411764706
51,52.0,0.5
52,53.0,0.5
53,55.0,1.0
54,56.0,0.625
55,57.0,1.0
56,58.0,0.75
57,59.0,1.0
58,60.0,0.5
59,62.0,0.5
60,63.0,0.5
61,64.0,0.5
62,67.0,1.5
63,68.0,0.5
64,70.0,0.7785714285714286
65,73.0,0.5
66,74.0,2.5
67,75.0,0.5
68,76.0,0.5
69,80.0,0.5
70,81.0,0.5
71,82.0,0.5
72,87.0,2.5
73,88.0,2.5
74,90.0,0.5
75,91.0,0.5
76,92.0,0.5
77,94.0,0.5
78,96.0,2.5
79,100.0,1.5
80,103.0,2.266990291262136
81,108.0,1.4814814814814814
82,110.0,0.5
83,111.0,0.5
84,113.0,0.5
85,115.0,0.7
86,132.0,2.159090909090909
87,134.0,1.626865671641791
88,138.0,0.5
89,153.0,2.5
90,157.0,0.7547770700636943
91,160.0,1.625
92,163.0,1.5122699386503067
93,170.0,1.6529411764705881
