,Trade Qty,Avg_Cost
0,1.0,0.6302011095700416
1,2.0,0.5375436554132712
2,3.0,0.5056549455068888
3,4.0,0.5044934640522876
4,5.0,0.5088715953307392
5,6.0,0.5059377559377559
6,7.0,0.6580922941046589
7,8.0,0.5100700525394045
8,9.0,0.6391478891478892
9,10.0,0.5122109158186865
10,11.0,0.5113971574148566
11,12.0,0.9365808823529411
12,13.0,0.5024509803921569
13,14.0,0.5024630541871922
14,15.0,0.5145194274028629
15,16.0,0.504
16,17.0,0.5194497153700189
17,18.0,0.5042735042735043
18,19.0,0.517664023071377
19,20.0,0.529746835443038
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5307692307692308
23,24.0,0.5
24,25.0,0.5488888888888888
25,26.0,0.5138461538461538
26,27.0,0.527479091995221
27,28.0,0.5087301587301587
28,29.0,0.5357598978288634
29,30.0,0.544
30,31.0,0.5489432703003336
31,32.0,0.5
32,33.0,0.6372549019607843
33,34.0,0.5
34,35.0,0.5732142857142857
35,36.0,0.5740740740740741
36,37.0,0.5
37,38.0,0.5141700404858299
38,39.0,0.8365384615384616
39,40.0,0.575
40,41.0,0.5522648083623694
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5626262626262627
45,46.0,0.5
46,47.0,0.5877659574468085
47,48.0,0.5714285714285714
48,49.0,0.5
49,50.0,0.5533333333333333
50,51.0,0.7418300653594772
51,52.0,0.5
52,53.0,0.75
53,54.0,0.5
54,55.0,0.6636363636363636
55,56.0,0.5
56,57.0,0.5657894736842105
57,58.0,0.5
58,59.0,0.75
59,60.0,0.55
60,61.0,0.5
61,62.0,1.0
62,63.0,0.5498866213151927
63,64.0,0.5
64,65.0,1.0
65,66.0,0.8636363636363636
66,67.0,0.5
67,68.0,0.5
68,70.0,1.0
69,71.0,0.5
70,72.0,0.5
71,73.0,0.5273972602739726
72,74.0,0.5
73,75.0,0.5
74,76.0,0.5
75,77.0,0.5
76,78.0,0.9423076923076923
77,80.0,1.0
78,81.0,0.5
79,82.0,0.8170731707317073
80,83.0,0.5
81,88.0,0.5
82,90.0,0.5
83,94.0,0.5
84,95.0,0.5
85,97.0,1.0515463917525774
86,105.0,0.5
87,107.0,0.5
88,108.0,0.5
89,112.0,0.9821428571428571
90,113.0,0.5
91,115.0,0.5
92,118.0,0.5
93,120.0,1.475
94,122.0,0.5
95,128.0,0.5
96,151.0,0.5
