,Trade Qty,Avg_Cost
0,1.0,0.5077267181781212
1,2.0,0.5112481857764877
2,3.0,0.503099666189795
3,4.0,0.5059171597633136
4,5.0,0.5229957805907173
5,6.0,0.5068922305764411
6,7.0,0.5110663983903421
7,8.0,0.5651162790697675
8,9.0,0.5081826012058569
9,10.0,0.5597457627118645
10,11.0,0.5086206896551724
11,12.0,0.5035087719298245
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5086021505376345
15,16.0,0.5
16,17.0,0.5389507154213036
17,18.0,0.510840108401084
18,19.0,0.5118679050567595
19,20.0,0.7638888888888888
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.625
30,31.0,0.5
31,32.0,0.5
32,33.0,0.6111111111111112
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5578947368421053
38,39.0,0.5
39,40.0,0.5557692307692308
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,50.0,1.0333333333333334
49,51.0,2.0588235294117645
50,55.0,0.5
51,56.0,0.8125
52,57.0,0.5
53,60.0,0.5
54,61.0,0.5
55,62.0,0.7096774193548387
56,64.0,1.5
57,66.0,1.5
58,67.0,2.1380597014925375
59,72.0,1.5
60,90.0,1.5
61,91.0,0.5
62,93.0,1.489247311827957
