,Trade Qty,Avg_Cost
0,1.0,1.1142742582197274
1,2.0,0.7205188679245284
2,3.0,0.8152173913043478
3,4.0,0.8925233644859814
4,5.0,1.141025641025641
5,6.0,1.5370370370370368
6,7.0,0.8
7,8.0,0.63125
8,9.0,0.9969135802469135
9,10.0,1.5824742268041236
10,11.0,1.2556818181818181
11,12.0,1.106060606060606
12,13.0,0.9692307692307693
13,14.0,1.2857142857142858
14,15.0,2.7222222222222223
15,16.0,0.5
16,17.0,1.3445378151260503
17,18.0,1.5625
18,19.0,1.7727272727272727
19,20.0,5.733333333333333
20,22.0,3.5
21,23.0,4.333333333333333
22,24.0,2.375
23,25.0,2.7039999999999997
24,27.0,1.5
25,29.0,9.5
26,30.0,3.9
27,31.0,1.5
28,32.0,4.25
29,33.0,4.0
30,35.0,0.5
31,36.0,6.0
32,37.0,2.6666666666666665
33,38.0,4.25
34,40.0,3.466666666666667
35,42.0,3.75
36,44.0,0.5
37,45.0,0.5
38,46.0,2.5
39,48.0,6.666666666666667
40,49.0,0.5
41,50.0,3.5
42,51.0,5.5
43,55.0,3.75
44,56.0,3.5
45,57.0,6.0
46,58.0,1.4482758620689655
47,60.0,1.5
48,65.0,4.5
49,67.0,7.5
50,70.0,5.5
51,72.0,2.75
52,76.0,1.0
53,80.0,8.5
54,82.0,1.170731707317073
55,99.0,0.5
56,100.0,9.0
57,107.0,11.5
58,111.0,7.5
59,117.0,4.5
60,118.0,11.5
61,132.0,3.5
62,135.0,1.5
63,147.0,10.0
64,150.0,2.5
65,153.0,1.5
66,165.0,9.25
67,167.0,7.0
68,176.0,4.0
69,180.0,2.5
70,181.0,11.0
71,204.0,2.5
72,225.0,9.5
73,312.0,4.0
74,357.0,3.5
75,478.0,3.5
76,524.0,11.5
77,618.0,8.0
78,929.0,4.5
79,1087.0,1.5
80,1325.0,10.5
81,2445.0,8.0
