,Trade Qty,Avg_Cost
0,1.0,0.5064549895324494
1,2.0,0.5023348899266178
2,3.0,0.5046921921921923
3,4.0,0.5021891418563923
4,5.0,0.5016556291390728
5,6.0,0.5013054830287206
6,7.0,0.5015873015873016
7,8.0,0.5152138157894737
8,9.0,0.5
9,10.0,0.5017811704834605
10,11.0,0.506974506974507
11,12.0,0.5
12,13.0,0.503393665158371
13,14.0,0.5075187969924813
14,15.0,0.5114814814814814
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5062937062937063
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5149090909090909
25,26.0,0.5
26,27.0,0.5172839506172839
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5344444444444444
30,31.0,0.5
31,32.0,0.5133928571428571
32,33.0,0.5185185185185185
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.538235294117647
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,63.0,0.6587301587301587
62,64.0,0.5
63,65.0,0.5
64,66.0,0.5
65,67.0,0.7388059701492538
66,68.0,1.3529411764705883
67,69.0,0.5
68,70.0,0.5
69,71.0,0.5
70,72.0,0.5
71,73.0,1.5
72,76.0,0.5
73,77.0,0.5
74,78.0,0.5
75,80.0,0.5
76,81.0,0.5
77,82.0,0.5365853658536586
78,84.0,0.5
79,85.0,0.5
80,87.0,0.6091954022988506
81,89.0,0.5
82,92.0,0.5
83,95.0,0.5
84,97.0,0.5
85,105.0,0.5
86,107.0,0.5
87,108.0,0.5
88,110.0,0.5
89,113.0,0.5
90,125.0,0.5
91,134.0,0.5
92,139.0,1.5
93,159.0,0.5
94,163.0,1.5
95,181.0,0.8701657458563536
