,Li,lamb,Co,Al,u,eta
0,1.0,0.9461836088638762,2027.0,3352.0,0.30235680190930786,0.28608504999508905
1,2.0,0.0367569468870911,51.0,158.0,-0.17721518987341778,-0.006513889321762982
2,3.0,0.0065072106929300036,13.0,24.0,-0.1875,-0.0012201020049243756
3,4.0,0.0031656700668308124,4.0,14.0,-0.9285714285714286,-0.0029395507763428975
4,5.0,0.0017587055926837848,1.0,9.0,-1.7222222222222223,-0.0030288818540665187
5,6.0,0.0012310939148786493,2.0,5.0,-1.2999999999999998,-0.0016004220893422439
6,7.0,0.0014069644741470278,0.0,8.0,-3.0,-0.004220893422441084
7,8.0,0.00035174111853675694,1.0,1.0,0.5,0.00017587055926837847
8,9.0,0.001055223355610271,2.0,4.0,-1.75,-0.001846640872317974
9,11.0,0.00035174111853675694,0.0,2.0,-5.0,-0.0017587055926837846
10,13.0,0.00035174111853675694,0.0,2.0,-6.0,-0.002110446711220542
11,16.0,0.0007034822370735139,1.0,3.0,-4.833333333333334,-0.0034001641458553176
12,18.0,0.00017587055926837847,0.0,1.0,-8.5,-0.001494899753781217
